run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-05-14,SMBCG033,イーストスプリング・インド株式オープン,海外株式・アクティブ,3,様子見,47.97999954223633,プロキシ,42.05112018030506,1.4655509362896637,-0.1960130795205706,-4.097540050128612,-4.001600676906514,,watchlist_smbc_nisa_growth_funds.csv,INDA,iShares MSCI India ETF,3.0,4.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-2.921657701222413,False,False,False,True,False,False,False,False,False,True,False,False
2026-05-14,SMBCG034,インベスコ　世界厳選株式オープン＜為替ヘッジあり＞（年１回決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,155.39999389648438,プロキシ,67.14677722306186,0.5803225764117639,0.1910213580246313,0.2192676017308326,4.561969453673331,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.1990343410895683,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,SMBCG035,インベスコ　世界厳選株式オープン＜為替ヘッジなし＞（年１回決算型）,海外株式・アクティブ,10,強い買い候補,155.39999389648438,プロキシ,67.14677722306186,0.5803225764117639,0.1910213580246313,0.2192676017308326,4.561969453673331,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.1990343410895683,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,SMBCG036,ＧＳ　グローバル・ビッグデータ投資戦略　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,62.11000061035156,プロキシ,73.0209789629395,0.9886175417538224,0.4569274879261193,3.001660690202113,17.811075819855994,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,10.0,3.0,見送り,0.0,売り急がない,11.356139508873309,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,SMBCG037,ＧＳ　グローバル・ビッグデータ投資戦略　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,62.11000061035156,プロキシ,73.0209789629395,0.9886175417538224,0.4569274879261193,3.001660690202113,17.811075819855994,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,10.0,3.0,見送り,0.0,売り急がない,11.356139508873309,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,SMBCG038,ＧＳグローバル・リアルアセット・ファンド（為替ヘッジなし）,海外株式・アクティブ,9,強い買い候補,49.380001068115234,プロキシ,56.176029043537085,0.8336529855517197,-0.0232121168644485,-1.0619089980308916,0.9815941252727888,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,9.0,12.0,見送り（RSI◎）,54.0,警戒（短期モメンタム悪化）,0.6358544008388423,True,True,True,True,False,False,False,False,False,False,False,True
2026-05-14,SMBCG039,ＧＳグローバル・リアルアセット・ファンド（限定為替ヘッジ）,海外株式・アクティブ・ヘッジあり,9,強い買い候補,49.380001068115234,プロキシ,56.176029043537085,0.8336529855517197,-0.0232121168644485,-1.0619089980308916,0.9815941252727888,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,9.0,12.0,見送り（RSI◎）,54.0,警戒（短期モメンタム悪化）,0.6358544008388423,True,True,True,True,False,False,False,False,False,False,False,True
2026-05-14,SMBCG040,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,8,買い候補,714.7100219726562,プロキシ,79.47946062404162,1.000159558264142,3.040684827222279,2.722164207961475,12.128960558114477,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,8.0,8.0,見送り（5日騰落◎）,5.0,売り急がない,7.816247872679827,True,True,True,False,True,False,True,False,False,False,True,True
2026-05-14,SMBCG041,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,8,買い候補,714.7100219726562,プロキシ,79.47946062404162,1.000159558264142,3.040684827222279,2.722164207961475,12.128960558114477,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,8.0,8.0,見送り（5日騰落◎）,5.0,売り急がない,7.816247872679827,True,True,True,False,True,False,True,False,False,False,True,True
2026-05-14,SMBCG042,グローバル・フィンテック株式ファンド,海外株式・アクティブ,6,買い候補,25.027999877929688,プロキシ,47.16009975190962,0.6485130777499104,-0.1008062705923041,-3.849407538547968,-2.841616243975953,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,6.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.7293571550260234,False,True,True,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG043,グローバル・フィンテック株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,6,買い候補,25.027999877929688,プロキシ,47.16009975190962,0.6485130777499104,-0.1008062705923041,-3.849407538547968,-2.841616243975953,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,6.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.7293571550260234,False,True,True,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG044,グローバル・フィンテック株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,6,買い候補,25.027999877929688,プロキシ,47.16009975190962,0.6485130777499104,-0.1008062705923041,-3.849407538547968,-2.841616243975953,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,6.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.7293571550260234,False,True,True,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG045,グローバル・フィンテック株式ファンド（年２回決算型）,海外株式・アクティブ,6,買い候補,25.027999877929688,プロキシ,47.16009975190962,0.6485130777499104,-0.1008062705923041,-3.849407538547968,-2.841616243975953,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,6.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.7293571550260234,False,True,True,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG046,グローバル・ロボティクス株式ファンド（１年決算型）,海外株式・アクティブ,11,強い買い候補,41.630001068115234,プロキシ,70.65687693918248,1.4326052002039296,0.3001769629647266,4.38816437595122,13.340597840858482,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,11.0,14.0,見送り,0.0,売り急がない,9.337411133669171,True,True,True,False,False,False,True,False,False,True,True,True
2026-05-14,SMBCG047,グローバル・ロボティクス株式ファンド（為替ヘッジあり・１年決算型）,海外株式・アクティブ・ヘッジあり,11,強い買い候補,41.630001068115234,プロキシ,70.65687693918248,1.4326052002039296,0.3001769629647266,4.38816437595122,13.340597840858482,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,11.0,14.0,見送り,0.0,売り急がない,9.337411133669171,True,True,True,False,False,False,True,False,False,True,True,True
2026-05-14,SMBCG048,グローバル・ロボティクス株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,11,強い買い候補,41.630001068115234,プロキシ,70.65687693918248,1.4326052002039296,0.3001769629647266,4.38816437595122,13.340597840858482,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,11.0,14.0,見送り,0.0,売り急がない,9.337411133669171,True,True,True,False,False,False,True,False,False,True,True,True
2026-05-14,SMBCG049,グローバル・ロボティクス株式ファンド（年２回決算型）,海外株式・アクティブ,11,強い買い候補,41.630001068115234,プロキシ,70.65687693918248,1.4326052002039296,0.3001769629647266,4.38816437595122,13.340597840858482,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,11.0,14.0,見送り,0.0,売り急がない,9.337411133669171,True,True,True,False,False,False,True,False,False,True,True,True
2026-05-14,SMBCG050,新シルクロード経済圏ファンド,海外株式・アクティブ,12,強い買い候補,59.790000915527344,プロキシ,62.92680566142358,2.204953284888032,0.1780655870765201,1.839553479639422,3.0329177550463493,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,12.0,41.0,"見送り（出来高やや過熱, RSI○, 5日騰落◎）",0.0,売り急がない,3.1438268484221155,True,True,False,True,False,False,True,False,True,False,True,True
2026-05-14,SMBCG051,デジタル・トランスフォーメーション株式ファンド,海外株式・アクティブ,10,強い買い候補,62.11000061035156,プロキシ,73.0209789629395,0.9886175417538224,0.4569274879261193,3.001660690202113,17.811075819855994,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,10.0,3.0,見送り,0.0,売り急がない,11.356139508873309,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,SMBCG052,グローバルＲＥＩＴオープン（資産成長型）,海外株式・アクティブ,11,強い買い候補,95.88999938964844,プロキシ,55.26078722172597,1.7103287959960285,-0.0817266785564525,-1.235963532294293,1.6968909307302882,,watchlist_smbc_nisa_growth_funds.csv,VNQ,Vanguard Real Estate ETF,11.0,34.0,"見送り（出来高◎, RSI◎）",64.0,"売り候補（短期モメンタム悪化, 出来高陰線警戒）",0.496771004462837,True,True,True,True,False,False,False,False,True,False,False,True
2026-05-14,SMBCG053,フィデリティ・欧州株・ファンド,海外株式・アクティブ,8,買い候補,87.5999984741211,プロキシ,53.536126307337526,0.8714776879090101,-0.0294149183767558,-1.8267452891290723,-0.4884701932733715,,watchlist_smbc_nisa_growth_funds.csv,VGK,Vanguard FTSE Europe ETF,8.0,6.0,見送り,28.0,軽警戒,0.3335263028960034,True,True,True,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG054,フィデリティ・グローバル・ファンド,海外株式・アクティブ,10,強い買い候補,155.39999389648438,プロキシ,67.14677722306186,0.5803225764117639,0.1910213580246313,0.2192676017308326,4.561969453673331,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.1990343410895683,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,SMBCG055,フィデリティ・米国優良株・ファンド,海外株式・アクティブ,8,買い候補,87.51000213623047,プロキシ,77.22350554086506,0.7970201136112778,0.1759969935037602,1.874273087022616,8.112669843407815,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,8.0,7.0,見送り（5日騰落◎）,15.0,売り急がない,5.652085379367033,True,True,True,False,True,False,True,False,False,False,True,True
2026-05-14,SMBCG056,フィデリティ・世界割安成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,208.3699951171875,プロキシ,64.04779421276179,0.8192174385809915,0.231420048212166,0.2067868956106222,3.1330439721852565,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,12.0,39.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,1.8051994280297912,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-14,SMBCG057,フィデリティ・世界割安成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,12,強い買い候補,208.3699951171875,プロキシ,64.04779421276179,0.8192174385809915,0.231420048212166,0.2067868956106222,3.1330439721852565,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,12.0,39.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,1.8051994280297912,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-14,SMBCG058,ベイリー・ギフォード世界長期成長株ファンド,海外株式・アクティブ,10,強い買い候補,155.39999389648438,プロキシ,67.14677722306186,0.5803225764117639,0.1910213580246313,0.2192676017308326,4.561969453673331,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.1990343410895683,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,SMBCG059,マニュライフ・円ハイブリッド債券インカム・ファンド（３ヵ月決算型）,国内債券・アクティブ,9,強い買い候補,228.67999267578125,プロキシ,60.45673776703815,0.8500679045149793,-0.1200706516405334,-0.4960467374927946,1.920933124922808,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,9.0,13.0,見送り（RSI○）,28.0,軽警戒,0.9184476681209476,True,True,True,True,False,False,False,False,False,False,False,True
2026-05-14,SMBCG060,マニュライフ・円ハイブリッド債券インカム・ファンド（年１回決算型）,国内債券・アクティブ,9,強い買い候補,228.67999267578125,プロキシ,60.45673776703815,0.8500679045149793,-0.1200706516405334,-0.4960467374927946,1.920933124922808,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,9.0,13.0,見送り（RSI○）,28.0,軽警戒,0.9184476681209476,True,True,True,True,False,False,False,False,False,False,False,True
2026-05-14,SMBCG061,コーポレート・ボンド・インカム（為替ノーヘッジ型／１年決算型）,海外債券・アクティブ,2,弱い / 見送り,108.62000274658205,プロキシ,44.64616558182829,0.723969094262802,-0.0369382533549313,-0.5220255353782011,-1.2006545984276529,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,2.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.5759283212177113,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG062,コーポレート・ボンド・インカム（為替ヘッジ型／１年決算型）,海外債券・アクティブ・ヘッジあり,2,弱い / 見送り,108.62000274658205,プロキシ,44.64616558182829,0.723969094262802,-0.0369382533549313,-0.5220255353782011,-1.2006545984276529,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,2.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.5759283212177113,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG063,日系企業海外債券オープン（為替ヘッジあり）,海外債券・アクティブ・ヘッジあり,2,弱い / 見送り,108.62000274658205,プロキシ,44.64616558182829,0.723969094262802,-0.0369382533549313,-0.5220255353782011,-1.2006545984276529,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,2.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.5759283212177113,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG064,日系企業海外債券オープン（為替ヘッジなし）,海外債券・アクティブ,2,弱い / 見送り,108.62000274658205,プロキシ,44.64616558182829,0.723969094262802,-0.0369382533549313,-0.5220255353782011,-1.2006545984276529,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,2.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.5759283212177113,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG065,ＧＳグローバル・パーシャルヘッジ社債ファンド,海外債券・アクティブ・ヘッジあり,2,弱い / 見送り,108.62000274658205,プロキシ,44.64616558182829,0.723969094262802,-0.0369382533549313,-0.5220255353782011,-1.2006545984276529,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,2.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.5759283212177113,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG066,ニッセイ／パトナム・インカムオープン,海外債券・アクティブ,2,弱い / 見送り,108.62000274658205,プロキシ,44.64616558182829,0.723969094262802,-0.0369382533549313,-0.5220255353782011,-1.2006545984276529,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,2.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.5759283212177113,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG067,フィデリティ・ＵＳハイ・イールド・ファンド（資産成長型）Ｄ（為替ヘッジなし）,海外債券・アクティブ,4,様子見,79.91000366210938,プロキシ,46.75928990062282,0.8493071133502494,-0.0545776402257615,-0.3118762332569247,-0.6835637939615946,,watchlist_smbc_nisa_growth_funds.csv,HYG,iShares iBoxx High Yield Corporate Bond ETF,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.4053048291638772,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-14,SMBCG068,ＳＭＢＣ円資産ファンド,バランス・バランス,11,強い買い候補,68.77999877929688,プロキシ,64.08440168933774,1.1150497765825966,0.0498693187036946,-0.058123969347168,2.5190080990536323,,watchlist_smbc_nisa_growth_funds.csv,AOR,iShares Core Growth Allocation ETF,11.0,32.0,見送り（MA乖離◎）,14.0,売り急がない,1.7973634889226764,True,True,True,True,False,False,True,False,False,False,False,True
2026-05-14,SMBCG069,タフ・アメリカ（為替ヘッジあり　資産成長型）,バランス・バランス・ヘッジあり,8,買い候補,87.51000213623047,プロキシ,77.22350554086506,0.7970201136112778,0.1759969935037602,1.874273087022616,8.112669843407815,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,8.0,7.0,見送り（5日騰落◎）,15.0,売り急がない,5.652085379367033,True,True,True,False,True,False,True,False,False,False,True,True
2026-05-14,SMBCG070,タフ・アメリカ（為替ヘッジなし　資産成長型）,バランス・バランス,8,買い候補,87.51000213623047,プロキシ,77.22350554086506,0.7970201136112778,0.1759969935037602,1.874273087022616,8.112669843407815,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,8.0,7.0,見送り（5日騰落◎）,15.0,売り急がない,5.652085379367033,True,True,True,False,True,False,True,False,False,False,True,True
2026-05-14,SMBCG071,ライフ・ジャーニー（かしこく育てるコース）,バランス・バランス,11,強い買い候補,68.77999877929688,プロキシ,64.08440168933774,1.1150497765825966,0.0498693187036946,-0.058123969347168,2.5190080990536323,,watchlist_smbc_nisa_growth_funds.csv,AOR,iShares Core Growth Allocation ETF,11.0,32.0,見送り（MA乖離◎）,14.0,売り急がない,1.7973634889226764,True,True,True,True,False,False,True,False,False,False,False,True
2026-05-14,SMBCG072,ライフ・ジャーニー（かしこく使うコース）,バランス・バランス,11,強い買い候補,49.43000030517578,プロキシ,61.37605560062443,0.9710132679793796,0.0266571488991765,-0.1010493886885899,1.6032862380938706,,watchlist_smbc_nisa_growth_funds.csv,AOM,iShares Core Moderate Allocation ETF,11.0,30.0,"見送り（MA乖離○, RSI○）",14.0,売り急がない,1.14258705833028,True,True,True,True,False,False,True,False,False,False,False,True
2026-05-14,SMBCG073,ライフ・ジャーニー（充実して楽しむコース）,バランス・バランス,11,強い買い候補,49.43000030517578,プロキシ,61.37605560062443,0.9710132679793796,0.0266571488991765,-0.1010493886885899,1.6032862380938706,,watchlist_smbc_nisa_growth_funds.csv,AOM,iShares Core Moderate Allocation ETF,11.0,30.0,"見送り（MA乖離○, RSI○）",14.0,売り急がない,1.14258705833028,True,True,True,True,False,False,True,False,False,False,False,True
2026-05-14,SMBCG074,三井住友ＤＳ・ＦＯＬＩＯ・ＡＩマルチアセットファンド,バランス・バランス,10,強い買い候補,62.11000061035156,プロキシ,73.0209789629395,0.9886175417538224,0.4569274879261193,3.001660690202113,17.811075819855994,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,10.0,3.0,見送り,0.0,売り急がない,11.356139508873309,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,SMBCG075,ピクテ・ゴールド（為替ヘッジあり）,その他・その他・ヘッジあり,6,買い候補,430.5,プロキシ,49.405713256516094,0.6453525498376479,1.2920166822747556,-0.1067364637550305,-2.261270410094429,,watchlist_smbc_nisa_growth_funds.csv,GLD,SPDR Gold Shares,6.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.316670586928014,False,True,False,True,False,False,True,False,False,False,False,False
2026-05-14,SMBCG076,ピクテ・ゴールド（為替ヘッジなし）,その他・その他,6,買い候補,430.5,プロキシ,49.405713256516094,0.6453525498376479,1.2920166822747556,-0.1067364637550305,-2.261270410094429,,watchlist_smbc_nisa_growth_funds.csv,GLD,SPDR Gold Shares,6.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.316670586928014,False,True,False,True,False,False,True,False,False,False,False,False
2026-05-14,SMBCG077,三井住友・ワールド・パッケージ・オープン,バランス・バランス,11,強い買い候補,68.77999877929688,プロキシ,64.08440168933774,1.1150497765825966,0.0498693187036946,-0.058123969347168,2.5190080990536323,,watchlist_smbc_nisa_growth_funds.csv,AOR,iShares Core Growth Allocation ETF,11.0,32.0,見送り（MA乖離◎）,14.0,売り急がない,1.7973634889226764,True,True,True,True,False,False,True,False,False,False,False,True
2026-05-15,7203.T,トヨタ自動車,大型・製造,9,強い買い候補,3085.0,1万円以内,47.03819645111717,1.5545198178442503,2.5557353633588207,5.904565739787171,-7.050316360349507,,watchlist.csv,7203.T,,9.0,10.0,見送り（出来高◎）,10.0,売り急がない（終値<MA25）,-2.2948825955039776,False,False,False,True,False,False,True,True,True,False,True,False
2026-05-15,6758.T,ソニーグループ,大型・テック,11,強い買い候補,3576.0,1万円以内,60.80367431962544,1.2290029124487587,43.59147303618857,14.83622350674374,9.996924023377415,,watchlist.csv,6758.T,,11.0,18.0,見送り（RSI○）,0.0,売り急がない,7.635628115292925,True,True,False,True,False,False,True,False,False,True,True,True
2026-05-15,7974.T,任天堂,大型・ゲーム,0,弱い / 見送り,7151.0,1万円以内,34.562688865635394,1.0264814782795562,-60.65779777168626,-6.7301421677318345,-13.81222128480174,,watchlist.csv,7974.T,,0.0,1.0,見送り,24.0,軽警戒（終値<MA25）,-10.187236565135915,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-15,8058.T,三菱商事,大型・商社,10,強い買い候補,5849.0,1万円以内,67.22758339622453,0.742494026755285,107.07046964491894,11.430748714040773,10.88151658767773,,watchlist.csv,8058.T,,10.0,3.0,見送り,0.0,売り急がない,12.270046988728843,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-15,8306.T,三菱UFJフィナンシャル・グループ,大型・金融,12,強い買い候補,2929.0,買いやすい,57.90461268866972,1.2951216642407597,7.580499615225719,4.36486727240335,2.412587412587408,,watchlist.csv,8306.T,,13.0,68.0,"監視（Raw13, MA乖離○, RSI◎）",0.0,売り急がない,2.778421093262029,True,True,True,True,False,False,True,False,False,True,True,True
2026-05-15,9984.T,ソフトバンクグループ,大型・AI関連,9,強い買い候補,5745.0,1万円以内,58.9285003772759,0.7945216141660372,-18.0745056272886,-6.295873430109278,52.63018065887355,,watchlist.csv,9984.T,,9.0,7.0,見送り（RSI◎）,50.0,警戒（短期モメンタム悪化）,12.619676784468092,True,True,True,True,False,False,False,False,False,False,False,True
2026-05-15,4661.T,オリエンタルランド,旅行・レジャー,1,弱い / 見送り,2161.0,買いやすい,25.835823958903376,0.6949814625224885,-16.792056721000606,-3.591345081418696,-16.916570549788545,,watchlist.csv,4661.T,,1.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-11.266414276211522,False,False,False,False,False,True,False,False,False,False,False,False
2026-05-15,9603.T,エイチ・アイ・エス,旅行・旅行代理店,4,様子見,1041.0,買いやすい,40.76969374518524,0.8173085855489289,0.0841635538946192,-2.982292637465056,-3.252788104089221,,watchlist.csv,9603.T,,4.0,2.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-2.8845436226584087,False,False,False,True,False,False,True,False,False,False,False,False
2026-05-15,9722.T,藤田観光,旅行・ホテル,0,弱い / 見送り,1905.0,買いやすい,33.16534232380688,0.9689721738311596,-18.86743284397044,-5.365126676602083,-15.670650730411683,,watchlist.csv,9722.T,,0.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-10.627158084371713,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-15,9616.T,共立メンテナンス,旅行・ホテル,0,弱い / 見送り,2363.0,買いやすい,37.745541626094,1.109558810950749,-4.249923559304584,-1.274284520576563,-8.588007736943904,,watchlist.csv,9616.T,,0.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.30176330987112,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-15,9708.T,帝国ホテル,旅行・ホテル,3,様子見,1108.0,買いやすい,24.25802341867717,1.6468016080118486,-11.776595985077975,-9.551020408163268,-26.32978723404256,,watchlist.csv,9708.T,,3.0,9.0,見送り（出来高◎）,63.0,"売り候補（終値<MA5, 終値<MA25, 出来高陰線警戒）",-16.154614523110457,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-15,4681.T,リゾートトラスト,旅行・ホテル,3,様子見,1727.5,買いやすい,40.919829725791686,1.4541408857572269,-2.7301768531824635,-1.4827487881380108,-5.186608122941827,,watchlist.csv,4681.T,,3.0,5.0,見送り,24.0,軽警戒（終値<MA25）,-3.010465325188638,False,False,False,True,False,False,False,False,False,True,False,False
2026-05-15,5261.T,リソルホールディングス,旅行・リゾート,2,弱い / 見送り,6850.0,1万円以内,32.675431122236986,1.6122584943371083,-5.045327922344967,-3.3850493653032387,-6.548431105047747,,watchlist.csv,5261.T,,2.0,9.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.386740331491713,False,False,False,False,False,False,False,False,True,False,False,False
2026-05-15,9723.T,京都ホテル,旅行・ホテル,0,弱い / 見送り,632.0,低単価,39.69830324739119,0.7857142857142857,-0.1819790198370086,-1.0954616588419452,-3.067484662576692,,watchlist.csv,9723.T,,0.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-2.348578491965392,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-15,9656.T,グリーンランドリゾート,旅行・レジャー,10,強い買い候補,617.0,低単価,56.37765147447297,0.7530120481927711,-0.1658320942977997,0.4885993485342021,0.8169934640522847,,watchlist.csv,9656.T,,10.0,16.0,"見送り（RSI◎, 5日騰落◎）",4.0,売り急がない,0.3252032520325132,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-15,4691.T,ワシントンホテル,旅行・ホテル,7,買い候補,2081.0,買いやすい,50.90764465543776,1.1643413758937418,-22.081738930312863,-15.234215885947044,10.986666666666656,,watchlist.csv,4691.T,,7.0,4.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-0.1094428017357374,False,True,True,True,False,False,False,False,False,False,False,True
2026-05-15,6565.T,ABホテル,旅行・ホテル,0,弱い / 見送り,1388.0,買いやすい,37.66263509622168,0.0,-2.626113205343988,-2.733006306937636,-2.801120448179273,,watchlist.csv,6565.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.5575319622012214,False,False,False,False,False,False,False,False,False,False,False,False
