run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-04-29,9142.T,九州旅客鉄道,旅行・鉄道,2,弱い / 見送り,3676.0,1万円以内,40.06978324482058,0.7459994564366955,-2.883337543189427,-1.632325394701628,-2.3119851182567097,,watchlist.csv,9142.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9201.T,日本航空,旅行・航空,0,弱い / 見送り,2465.5,買いやすい,38.12868230296559,0.9273378068490484,-2.5339754869460904,-3.237833594976447,-3.672592303184219,,watchlist.csv,9201.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9202.T,ANAホールディングス,旅行・航空,3,様子見,2629.0,買いやすい,28.93074362564612,1.7358011593376037,-18.38022809459396,-7.835232252410162,-6.241084165477884,,watchlist.csv,9202.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9005.T,東急,旅行・鉄道・ホテル,2,弱い / 見送り,1687.0,買いやすい,25.46626674417781,1.2596687372745687,-20.81547400648336,-4.527447651386529,-9.374160623153372,,watchlist.csv,9005.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9041.T,近鉄グループホールディングス,旅行・鉄道・ホテル,9,強い買い候補,3356.0,1万円以内,53.53160873320704,0.6872463709596011,-4.434284148208903,-1.0321439103509245,4.223602484472044,,watchlist.csv,9041.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9042.T,阪急阪神ホールディングス,旅行・鉄道・ホテル,4,様子見,4539.0,1万円以内,45.56394092320406,1.1619216752686978,-45.05945526609621,-3.8347457627118655,-0.2855887521968414,,watchlist.csv,9042.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9048.T,名古屋鉄道,旅行・鉄道,10,強い買い候補,1777.5,買いやすい,52.63424325199795,1.7508407767692475,-1.643112051921526,1.397604107244721,2.983777520278097,,watchlist.csv,9048.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9010.T,富士急行,旅行・レジャー,2,弱い / 見送り,2268.0,買いやすい,38.48246532925075,0.9925367929134408,-22.505024021158142,-1.5625,-6.743421052631582,,watchlist.csv,9010.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6191.T,エアトリ,旅行・オンライン旅行,5,様子見,684.0,低単価,40.728986525699575,1.9213433495360144,-1.977322655523056,-2.9787234042553234,0.588235294117645,,watchlist.csv,6191.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7048.T,ベルトラ,旅行・体験予約,0,弱い / 見送り,164.0,低単価,39.94481484898143,0.6502975807074949,-1.505631540911235,-8.37988826815642,-5.747126436781613,,watchlist.csv,7048.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6030.T,アドベンチャー,旅行・オンライン旅行,1,弱い / 見送り,1612.0,買いやすい,38.67336112582097,0.6687898089171974,-7.8974347942427485,-5.509964830011727,0.0620732464307938,,watchlist.csv,6030.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3926.T,オープンドア,旅行・比較サイト,4,様子見,303.0,低単価,41.5361119538376,0.7744660877728233,0.6694348577970493,-6.481481481481477,-4.113924050632911,,watchlist.csv,3926.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6548.T,旅工房,旅行・旅行代理店,1,弱い / 見送り,133.0,低単価,33.951938180021884,1.3755218633267414,-1.2866051767669635,-8.904109589041099,-4.316546762589923,,watchlist.csv,6548.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6031.T,サイジニア,低単価・ネット,2,弱い / 見送り,279.0,低単価,45.401849269561154,0.7558032706559686,-1.1647873166872005,-2.7874564459930307,-1.7605633802816878,,watchlist.csv,6031.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3672.T,オルトプラス,低単価・ゲーム,0,弱い / 見送り,35.0,低単価,31.41864622417411,0.6358243357356432,-0.2659783909217441,-10.256410256410254,-16.666666666666664,,watchlist.csv,3672.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7777.T,スリー・ディー・マトリックス,低単価・バイオ,9,強い買い候補,518.0,低単価,49.78350417174965,0.4636527099922938,2.412206005008528,-9.756097560975608,23.923444976076546,,watchlist.csv,7777.T,,,,,,,,,,,,,,,,,,,
2026-04-29,4597.T,ソレイジア・ファーマ,低単価・バイオ,7,買い候補,34.0,低単価,48.349922016212496,0.7791081298285498,-0.3435528034020674,-12.82051282051282,9.6774193548387,,watchlist.csv,4597.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6740.T,ジャパンディスプレイ,低単価・電子部品,9,強い買い候補,94.0,低単価,52.31977362598968,0.43832651611605,-1.8995600251293645,-9.615384615384617,30.55555555555556,,watchlist.csv,6740.T,,,,,,,,,,,,,,,,,,,
2026-04-29,2315.T,CAICA DIGITAL,低単価・金融IT,0,弱い / 見送り,72.0,低単価,37.83492462836537,0.6794175122866474,-0.3166124368071044,-6.493506493506496,-5.263157894736848,,watchlist.csv,2315.T,,,,,,,,,,,,,,,,,,,
2026-04-29,AAPL,Apple,米国大型テック,11,強い買い候補,268.8399963378906,米国株/海外ETF,55.8123459606897,0.2488779539746686,0.5235392556307294,-1.5850997097048625,5.930101048070036,,watchlist.csv,AAPL,,,,,,,,,,,,,,,,,,,
2026-04-29,NVDA,NVIDIA,米国AI半導体,10,強い買い候補,211.009994506836,米国株/海外ETF,67.80689998119641,0.3661800983962003,1.9163166228817952,4.202466423128848,20.99197356169722,,watchlist.csv,NVDA,,,,,,,,,,,,,,,,,,,
2026-04-29,MSFT,Microsoft,米国大型テック,9,強い買い候補,424.6799926757813,米国株/海外ETF,61.9073348424022,0.3774721923079041,3.2020171850761727,-1.9033587028493004,14.725660445396516,,watchlist.csv,MSFT,,,,,,,,,,,,,,,,,,,
2026-04-29,TSLA,Tesla,米国EV・成長株,9,強い買い候補,371.9299926757813,米国株/海外ETF,46.74609590777033,0.349726465999406,1.1235794190404678,-4.020545714229917,0.048417666652667,,watchlist.csv,TSLA,,,,,,,,,,,,,,,,,,,
2026-04-29,3681.T,ブイキューブ,低位株・東証プライム,6,買い候補,55.0,低単価,35.71802562291366,2.0922129690434463,0.5172160816577165,-5.172413793103448,-54.16666666666667,,watchlist.csv,3681.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3315.T,日本コークス工業,低位株・東証プライム,6,買い候補,106.0,低単価,46.111426194369386,0.3032850767343397,0.0731666607450787,-0.9345794392523366,-7.826086956521738,,watchlist.csv,3315.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9424.T,日本通信,低位株・東証プライム,2,弱い / 見送り,125.0,低単価,42.7980095673848,1.1741691625866204,-0.1967312648083021,-3.100775193798455,-2.34375,,watchlist.csv,9424.T,,,,,,,,,,,,,,,,,,,
2026-04-29,4344.T,ソースネクスト,低位株・東証プライム,9,強い買い候補,126.0,低単価,49.05346379440456,0.740047933594435,0.0365442258349902,-0.7874015748031482,3.278688524590168,,watchlist.csv,4344.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7238.T,曙ブレーキ工業,自動車関連・低位株,11,強い買い候補,128.0,低単価,51.42904089648504,0.7498640762622785,0.0238213554766133,-3.030303030303028,9.401709401709413,,watchlist.csv,7238.T,,,,,,,,,,,,,,,,,,,
2026-04-29,2930.T,北の達人コーポレーション,低位株・東証プライム,9,強い買い候補,133.0,低単価,56.35191293794088,0.7850155094249582,0.6853422387673627,-2.9197080291970767,9.016393442622949,,watchlist.csv,2930.T,,,,,,,,,,,,,,,,,,,
2026-04-29,8729.T,ソニーフィナンシャルグループ,低位株・東証プライム,3,様子見,138.1999969482422,低単価,41.67325309047278,1.4312528822840116,-0.9301992409318576,-5.147563594434579,-3.491620186142308,,watchlist.csv,8729.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9432.T,NTT,大型・通信・低位株,1,弱い / 見送り,151.10000610351562,低単価,37.465346193123466,1.302106030697082,-0.3215527617133332,-0.7879165621778594,-3.880401376047715,,watchlist.csv,9432.T,,,,,,,,,,,,,,,,,,,
2026-04-29,8798.T,アドバンスクリエイト,低位株・東証プライム,0,弱い / 見送り,177.0,低単価,34.97115668579747,1.1238738738738738,-0.6763746493726792,-4.838709677419351,-7.8125,,watchlist.csv,8798.T,,,,,,,,,,,,,,,,,,,
2026-04-29,2146.T,UTグループ,低位株・東証プライム,0,弱い / 見送り,184.0,低単価,37.07630567247835,0.6350295374811379,-0.7778226147225986,-2.645502645502651,-5.154639175257736,,watchlist.csv,2146.T,,,,,,,,,,,,,,,,,,,
2026-04-29,2120.T,LIFULL,低位株・東証プライム,6,買い候補,193.0,低単価,43.82882950467214,1.405073420284106,-0.3961507980888554,-1.025641025641022,1.0471204188481575,,watchlist.csv,2120.T,,,,,,,,,,,,,,,,,,,
2026-04-29,4714.T,リソー教育グループ,低位株・東証プライム,3,様子見,195.0,低単価,44.53905758474878,0.9380062752496772,-0.2854395787772908,-2.500000000000002,1.5625,,watchlist.csv,4714.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9229.T,サンウェルズ,低位株・東証プライム,0,弱い / 見送り,198.0,低単価,31.40298813309724,0.558223147337796,-4.123924096521494,-18.181818181818176,-19.83805668016194,,watchlist.csv,9229.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6572.T,オープングループ,低位株・東証プライム,2,弱い / 見送り,217.0,低単価,42.59983893546044,0.3081982866084927,-0.0646404000681206,-0.4587155963302725,-2.2522522522522515,,watchlist.csv,6572.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9434.T,ソフトバンク,大型・通信・低位株,9,強い買い候補,219.3000030517578,低単価,52.37835062743503,0.866687223631669,-0.1878237623860272,-1.2162148415505336,3.884413411253629,,watchlist.csv,9434.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6619.T,ダブル・スコープ,低位株・東証プライム,5,様子見,224.0,低単価,49.95318274614401,0.6770785512728698,-3.709786167453915,-0.8849557522123908,5.660377358490565,,watchlist.csv,6619.T,,,,,,,,,,,,,,,,,,,
2026-04-29,2181.T,パーソルホールディングス,低位株・東証プライム,9,強い買い候補,240.1999969482422,低単価,52.08220320812575,0.8379728987910415,0.3305641466104312,-0.2077274642041326,3.9826826615767086,,watchlist.csv,2181.T,,,,,,,,,,,,,,,,,,,
2026-04-29,2471.T,エスプール,低位株・東証プライム,0,弱い / 見送り,243.0,低単価,38.57915676633249,0.7370233222893523,-2.010261238811566,-3.9525691699604737,-2.8000000000000025,,watchlist.csv,2471.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3656.T,KLab,低位株・東証プライム,0,弱い / 見送り,245.0,低単価,33.04167154939768,0.811399313517682,-8.240326220337211,-20.71197411003236,-21.221864951768488,,watchlist.csv,3656.T,,,,,,,,,,,,,,,,,,,
2026-04-29,2353.T,日本駐車場開発,低位株・東証プライム,0,弱い / 見送り,252.0,低単価,32.38625637436691,0.6574943553717068,-3.207262256529789,-4.9056603773584895,-5.263157894736848,,watchlist.csv,2353.T,,,,,,,,,,,,,,,,,,,
2026-04-29,8410.T,セブン銀行,金融・低位株,2,弱い / 見送り,266.3999938964844,低単価,42.43641170639002,0.964810764997018,-0.031834232794532,-0.9297136692990816,-0.4856250471671597,,watchlist.csv,8410.T,,,,,,,,,,,,,,,,,,,
2026-04-29,4574.T,大幸薬品,低位株・東証プライム,4,様子見,293.0,低単価,47.25213519628829,1.077189708038928,-0.5797899845348371,-2.006688963210701,-0.6779661016949157,,watchlist.csv,4574.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6615.T,ユー・エム・シー・エレクトロニクス,低位株・東証プライム,6,買い候補,297.0,低単価,45.266920457902415,0.5299883701611563,0.150254310509152,-0.3355704697986628,-1.980198019801982,,watchlist.csv,6615.T,,,,,,,,,,,,,,,,,,,
2026-04-29,1873.T,日本ハウスホールディングス,低位株・東証プライム,4,様子見,305.0,低単価,31.315105300835427,3.0032093882711446,-1.7916031637286776,-6.727828746177367,-2.86624203821656,,watchlist.csv,1873.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3657.T,ポールトゥウィンホールディングス,低位株・東証プライム,5,様子見,306.0,低単価,48.08683600011092,0.62061840454579,-0.4658206841531263,-3.773584905660377,5.517241379310356,,watchlist.csv,3657.T,,,,,,,,,,,,,,,,,,,
2026-04-29,5269.T,日本コンクリート工業,低位株・東証プライム,8,買い候補,317.0,低単価,49.59151769870383,0.6718426501035196,1.195187098140373,1.6025641025640969,0.9554140127388644,,watchlist.csv,5269.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6464.T,ツバキ・ナカシマ,低位株・東証プライム,7,買い候補,317.0,低単価,47.42408927978374,0.7022770802298361,-0.3809013259366163,-3.353658536585369,10.45296167247387,,watchlist.csv,6464.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7211.T,三菱自動車,自動車メーカー・低位株,5,様子見,319.0,低単価,44.20473443699246,0.8334355819259545,2.1366547834290053,-2.6548708828044942,3.841141707057094,,watchlist.csv,7211.T,,,,,,,,,,,,,,,,,,,
2026-04-29,5535.T,ミガロホールディングス,低位株・東証プライム,1,弱い / 見送り,325.0,低単価,38.14296503623723,0.4203012037222515,-0.7092371309005099,-4.970760233918126,3.174603174603185,,watchlist.csv,5535.T,,,,,,,,,,,,,,,,,,,
2026-04-29,543A.T,ARCHION,自動車メーカー・低位株,0,データ不足,,不明,,,,,,,watchlist.csv,543A.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3903.T,gumi,低位株・東証プライム,8,買い候補,341.0,低単価,51.48161175622088,1.241200259623546,-0.3446946371622368,-2.571428571428569,7.232704402515733,,watchlist.csv,3903.T,,,,,,,,,,,,,,,,,,,
2026-04-29,6472.T,NTN,自動車関連・低位株,9,強い買い候補,351.3999938964844,低単価,52.3187890742695,0.8969801211020672,1.2394333986321062,-3.035320139420872,10.0532437615779,,watchlist.csv,6472.T,,,,,,,,,,,,,,,,,,,
2026-04-29,4392.T,FIG,低位株・東証プライム,11,強い買い候補,353.0,低単価,63.9404783534217,1.3804795349963672,3.292005094594927,1.729106628242083,13.87096774193548,,watchlist.csv,4392.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7201.T,日産自動車,自動車メーカー・低位株,11,強い買い候補,362.5,低単価,50.42617718075359,1.962917307217238,0.9641236615988592,-2.0270270270270285,8.858858858858865,,watchlist.csv,7201.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3632.T,グリーホールディングス,低位株・東証プライム,4,様子見,371.0,低単価,43.09833466909458,1.2523649838854891,-1.207017127804202,-2.368421052631575,0.5420054200542035,,watchlist.csv,3632.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3665.T,エニグモ,低位株・東証プライム,2,弱い / 見送り,372.0,低単価,41.1421065550823,0.8682943603851444,-0.3713843201647506,-3.125,-1.846965699208447,,watchlist.csv,3665.T,,,,,,,,,,,,,,,,,,,
2026-04-29,1786.T,オリエンタル白石,低位株・東証プライム,9,強い買い候補,381.0,低単価,53.88194940503399,1.376614977998341,2.006621148336622,2.695417789757415,2.144772117962468,,watchlist.csv,1786.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7071.T,アンビスホールディングス,低位株・東証プライム,0,弱い / 見送り,392.0,低単価,36.47113097191335,1.182439072327044,-1.731737840136944,-4.390243902439028,-4.390243902439028,,watchlist.csv,7071.T,,,,,,,,,,,,,,,,,,,
2026-04-29,544A.T,GMSグループ,低位株・東証プライム,0,データ不足,,不明,,,,,,,watchlist.csv,544A.T,,,,,,,,,,,,,,,,,,,
2026-04-29,8897.T,MIRARTHホールディングス,低位株・東証プライム,3,様子見,399.0,低単価,35.98490612845285,0.4146929921643277,-3.233669325810498,-2.20588235294118,0.5037783375314797,,watchlist.csv,8897.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7034.T,プロレド・パートナーズ,低位株・東証プライム,0,弱い / 見送り,401.0,低単価,37.2967842635136,0.7261334316255068,-0.9138416297802116,-6.744186046511624,-4.976303317535546,,watchlist.csv,7034.T,,,,,,,,,,,,,,,,,,,
2026-04-29,9535.T,広島ガス,低位株・東証プライム,12,強い買い候補,405.0,低単価,58.387794975651325,1.2258309797957854,0.1860119376743987,2.791878172588836,1.2499999999999956,,watchlist.csv,9535.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3835.T,eBASE,低位株・東証プライム,3,様子見,408.0,低単価,46.15989363049777,1.3530902710079935,-0.6023085292190955,-1.210653753026636,0.0,,watchlist.csv,3835.T,,,,,,,,,,,,,,,,,,,
2026-04-29,2931.T,ユーグレナ,低位株・東証プライム,10,強い買い候補,409.0,低単価,55.145662251478406,0.6299474173769434,-0.8639732408409335,1.2376237623762387,1.9950124688279391,,watchlist.csv,2931.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3679.T,じげん,低位株・東証プライム,3,様子見,410.0,低単価,44.05683053789908,1.1200580670038789,-0.1464496069587992,-1.9138755980861235,0.2444987775061191,,watchlist.csv,3679.T,,,,,,,,,,,,,,,,,,,
2026-04-29,2982.T,ADワークスグループ,低位株・東証プライム,3,様子見,412.0,低単価,45.43668476168673,0.4123194812849985,-1.4257467524817278,-1.904761904761909,1.728395061728394,,watchlist.csv,2982.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3415.T,TOKYO BASE,低位株・東証プライム,4,様子見,417.0,低単価,45.81625957871711,0.4615173716357211,-5.195308372893953,-2.5700934579439227,-0.7142857142857117,,watchlist.csv,3415.T,,,,,,,,,,,,,,,,,,,
2026-04-29,4689.T,LINEヤフー,大型・通信・低位株,9,強い買い候補,417.2999877929688,低単価,54.57158647221582,0.8062091536701509,-0.8572560661797359,-3.358036222769001,9.041017633210767,,watchlist.csv,4689.T,,,,,,,,,,,,,,,,,,,
2026-04-29,3963.T,シンクロ・フード,低位株・東証プライム,3,様子見,422.0,低単価,37.831232463851954,0.2951763858891288,1.146821815455871,-6.013363028953234,0.9569377990430672,,watchlist.csv,3963.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7267.T,本田技研工業,自動車メーカー,9,強い買い候補,1293.5,買いやすい,43.54076555676916,0.9805468345170238,8.167486494741013,-3.6140089418778,2.862823061630216,,watchlist.csv,7267.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7269.T,スズキ,自動車メーカー,2,弱い / 見送り,1800.0,買いやすい,39.97988642377032,0.7982920455301565,2.47096813935724,-3.6660422799036696,-4.025593175153297,,watchlist.csv,7269.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7270.T,SUBARU,自動車メーカー,3,様子見,2438.5,買いやすい,35.53985051064784,1.2313115734474835,2.075305602051074,-5.135187706671851,-1.8119589289309457,,watchlist.csv,7270.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7261.T,マツダ,自動車メーカー,4,様子見,1038.5,買いやすい,41.72346425162262,0.9366773194235268,0.7535127619329387,-4.020332717190389,-0.0481231953801786,,watchlist.csv,7261.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7202.T,いすゞ自動車,自動車メーカー,3,様子見,2271.0,買いやすい,42.324100640295605,1.111427782980244,-0.820801692428752,-4.055766793409377,2.2512381809995485,,watchlist.csv,7202.T,,,,,,,,,,,,,,,,,,,
2026-04-29,7012.T,川崎重工業,輸送機器,10,強い買い候補,3243.0,1万円以内,52.46633750136566,0.9753531002305325,-4.931027564696346,3.3460803059273347,11.94338971349671,,watchlist.csv,7012.T,,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG001,エス・ビー・日本株オープン２２５,国内株式インデックス・インデックス,12,強い買い候補,62650.0,プロキシ,63.618615187039225,0.7498709533536946,278.1042024583319,0.9344288706299332,17.146596858638752,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG002,三井住友・２２５オープン,国内株式インデックス・インデックス,12,強い買い候補,62650.0,プロキシ,63.618615187039225,0.7498709533536946,278.1042024583319,0.9344288706299332,17.146596858638752,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG003,日本好配当株オープン,国内株式・アクティブ,5,様子見,400.0,プロキシ,10.88334513913692,1.1573525257770392,122.79374573193024,0.1251564455569509,7.700594123188642,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG004,三井住友・日本株オープン,国内株式・アクティブ,5,様子見,400.0,プロキシ,10.88334513913692,1.1573525257770392,122.79374573193024,0.1251564455569509,7.700594123188642,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG005,三井住友ＤＳ・ジャパン・ハイ・コンビクション・ストラテジー,国内株式・アクティブ,5,様子見,400.0,プロキシ,10.88334513913692,1.1573525257770392,122.79374573193024,0.1251564455569509,7.700594123188642,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG006,三井住友ＤＳ日本バリュー株ファンド,国内株式・アクティブ,5,様子見,400.0,プロキシ,10.88334513913692,1.1573525257770392,122.79374573193024,0.1251564455569509,7.700594123188642,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG007,Ｊ－ＲＥＩＴオープン（資産成長型）,国内株式・アクティブ,1,弱い / 見送り,2044.5,プロキシ,39.71168550422763,0.9903958577560328,-1.0668768018139012,-1.635795044503252,1.9700748129675816,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG008,Ｊ－ＲＥＩＴオープン（年４回決算型）,国内株式・アクティブ,1,弱い / 見送り,2044.5,プロキシ,39.71168550422763,0.9903958577560328,-1.0668768018139012,-1.635795044503252,1.9700748129675816,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG009,フィデリティ・日本成長株・ファンド,国内株式・アクティブ,5,様子見,400.0,プロキシ,10.88334513913692,1.1573525257770392,122.79374573193024,0.1251564455569509,7.700594123188642,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG010,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジあり）,海外株式インデックス・インデックス・ヘッジあり,9,強い買い候補,488.2550048828125,プロキシ,56.9743624576188,0.3079896338195296,0.5632165845993695,-1.314779843644598,5.41138675474262,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG011,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジなし）,海外株式インデックス・インデックス,9,強い買い候補,488.2550048828125,プロキシ,56.9743624576188,0.307903642111399,0.5632165845993695,-1.314779843644598,5.41138675474262,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG012,アライアンス・バーンスタイン・米国成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,9,強い買い候補,82.5199966430664,プロキシ,64.98415839795764,0.2045991081577336,0.3304659144224509,-0.6022645389275105,13.354240589036293,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG013,アライアンス・バーンスタイン・米国成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,9,強い買い候補,82.5199966430664,プロキシ,64.98415839795764,0.2045991081577336,0.3304659144224509,-0.6022645389275105,13.354240589036293,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG014,モビリティ・イノベーション・ファンド,海外株式・アクティブ,9,強い買い候補,37.369998931884766,プロキシ,56.942852426373605,0.5002456413497334,0.2057024522415038,0.0,12.492467064074964,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG015,ＪＰＭアジア株・アクティブ・オープン,海外株式・アクティブ,11,強い買い候補,107.6999969482422,プロキシ,60.62512225748377,0.1426082257955639,0.2946579409589858,-0.6640852544391174,11.84961670394471,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG016,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジあり、年１回決算型）,海外株式・アクティブ・ヘッジあり,9,強い買い候補,82.5199966430664,プロキシ,64.98415839795764,0.2045991081577336,0.3304659144224509,-0.6022645389275105,13.354240589036293,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG017,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジなし、年１回決算型）,海外株式・アクティブ,9,強い買い候補,82.5199966430664,プロキシ,64.98415839795764,0.2045991081577336,0.3304659144224509,-0.6022645389275105,13.354240589036293,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG018,アジア好利回りリート・ファンド（年１回決算型）,海外株式・アクティブ,11,強い買い候補,107.6999969482422,プロキシ,60.62512225748377,0.1426082257955639,0.2946579409589858,-0.6640852544391174,11.84961670394471,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG019,グローバルＡＩファンド,海外株式・アクティブ,11,強い買い候補,54.78499984741211,プロキシ,64.67537526161424,0.3764538607909266,0.2882322525779193,-0.3365496983495419,17.388047989825296,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG020,グローバルＡＩファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,11,強い買い候補,54.78499984741211,プロキシ,64.67537526161424,0.3764538607909266,0.2882322525779193,-0.3365496983495419,17.388047989825296,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG021,グローバル好配当株オープン（年１回決算型）,海外株式・アクティブ,9,強い買い候補,225.2700042724609,プロキシ,57.41748422967966,0.3887550754782861,0.170874535066666,-0.797074838822831,4.747515497895161,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG022,世界インパクト投資ファンド,海外株式・アクティブ,11,強い買い候補,148.97500610351562,プロキシ,59.51971619818939,0.2997229522990272,0.1615743384132093,-0.7495003026343316,7.703150820634219,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-04-29,SMBCG023,世界インパクト投資ファンド（資産成長型）,海外株式・アクティブ,11,強い買い候補,148.97500610351562,プロキシ,59.51971619818939,0.2997229522990272,0.1615743384132093,-0.7495003026343316,7.703150820634219,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
