run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-05-04,6472.T,NTN,自動車関連・低位株,10,強い買い候補,399.3999938964844,低単価,69.88123641595314,1.8019735593138184,5.43665832787168,15.333528147641996,21.84258961862336,,watchlist.csv,6472.T,,,,,,,,,,,,,,,,,,,
2026-05-04,4392.T,FIG,低位株・東証プライム,9,強い買い候補,345.0,低単価,57.23722660832893,0.6393978066665225,1.6322565933579885,-0.5763688760806907,9.523809523809534,,watchlist.csv,4392.T,,,,,,,,,,,,,,,,,,,
2026-05-04,7201.T,日産自動車,自動車メーカー・低位株,5,様子見,350.70001220703125,低単価,44.885157039369446,0.9678104206747978,0.0444989155713577,-2.230275920755376,1.417011158773129,,watchlist.csv,7201.T,,,,,,,,,,,,,,,,,,,
2026-05-04,3632.T,グリーホールディングス,低位株・東証プライム,2,弱い / 見送り,359.0,低単価,35.49830673721583,1.6075207355337728,-2.1401998514307508,-5.026455026455023,-4.774535809018565,,watchlist.csv,3632.T,,,,,,,,,,,,,,,,,,,
2026-05-04,3665.T,エニグモ,低位株・東証プライム,2,弱い / 見送り,376.0,低単価,44.0233818038471,0.8682153038471309,-0.0844756728602567,-0.5291005291005346,-1.8276762402088755,,watchlist.csv,3665.T,,,,,,,,,,,,,,,,,,,
2026-05-04,1786.T,オリエンタル白石,低位株・東証プライム,10,強い買い候補,377.0,低単価,50.51971151645024,0.880485936302944,2.0084518465395984,1.8918918918918948,0.5333333333333412,,watchlist.csv,1786.T,,,,,,,,,,,,,,,,,,,
2026-05-04,7071.T,アンビスホールディングス,低位株・東証プライム,0,弱い / 見送り,384.0,低単価,33.92331990885843,1.1110568470404376,-1.4350255481951883,-2.0408163265306145,-8.353221957040569,,watchlist.csv,7071.T,,,,,,,,,,,,,,,,,,,
2026-05-04,544A.T,GMSグループ,低位株・東証プライム,0,データ不足,,不明,,,,,,,watchlist.csv,544A.T,,,,,,,,,,,,,,,,,,,
2026-05-04,8897.T,MIRARTHホールディングス,低位株・東証プライム,2,弱い / 見送り,398.0,低単価,35.92458329355601,0.4179471419791026,-2.8804838800665684,-0.7481296758104716,-5.011933174224348,,watchlist.csv,8897.T,,,,,,,,,,,,,,,,,,,
2026-05-04,7034.T,プロレド・パートナーズ,低位株・東証プライム,0,弱い / 見送り,399.0,低単価,38.42187562380985,0.8861000190150219,-1.1238171996836233,-3.6231884057971055,-6.99300699300699,,watchlist.csv,7034.T,,,,,,,,,,,,,,,,,,,
2026-05-04,9535.T,広島ガス,低位株・東証プライム,7,買い候補,394.0,低単価,49.05367726117589,0.5833212050647649,-0.4362292372974075,0.0,1.025641025641022,,watchlist.csv,9535.T,,,,,,,,,,,,,,,,,,,
2026-05-04,3835.T,eBASE,低位株・東証プライム,4,様子見,408.0,低単価,47.24053988064477,1.4784006049721146,-0.5715664801552616,0.4926108374384341,-0.4878048780487809,,watchlist.csv,3835.T,,,,,,,,,,,,,,,,,,,
2026-05-04,2931.T,ユーグレナ,低位株・東証プライム,4,様子見,402.0,低単価,49.67581546460448,0.9316780001158804,-1.4507690531740147,-0.4950495049504955,-0.4950495049504955,,watchlist.csv,2931.T,,,,,,,,,,,,,,,,,,,
2026-05-04,3679.T,じげん,低位株・東証プライム,3,様子見,411.0,低単価,45.50599600397469,1.0081787081719114,-0.0290793597048919,0.4889975550122161,-0.2427184466019416,,watchlist.csv,3679.T,,,,,,,,,,,,,,,,,,,
2026-05-04,2982.T,ADワークスグループ,低位株・東証プライム,2,弱い / 見送り,404.0,低単価,41.27666165035234,0.9058391491661764,-1.460724177713629,-1.2224938875305624,-4.265402843601896,,watchlist.csv,2982.T,,,,,,,,,,,,,,,,,,,
2026-05-04,3415.T,TOKYO BASE,低位株・東証プライム,4,様子見,407.0,低単価,42.73429840467975,0.8097447971474211,-5.368013658864904,-6.004618937644346,-4.460093896713612,,watchlist.csv,3415.T,,,,,,,,,,,,,,,,,,,
2026-05-04,4689.T,LINEヤフー,大型・通信・低位株,10,強い買い候補,419.7000122070313,低単価,55.596646954037126,0.8509048896592682,-1.2317414884688065,0.3107118378372853,7.285275846289396,,watchlist.csv,4689.T,,,,,,,,,,,,,,,,,,,
2026-05-04,3963.T,シンクロ・フード,低位株・東証プライム,0,弱い / 見送り,418.0,低単価,38.44661912645673,0.7057539562238525,-0.0521170191080404,-3.0162412993039456,-5.855855855855852,,watchlist.csv,3963.T,,,,,,,,,,,,,,,,,,,
2026-05-04,7267.T,本田技研工業,自動車メーカー,2,弱い / 見送り,1262.5,買いやすい,37.51193190950939,0.8704888835574357,3.0590430232368995,-3.772865853658536,-0.8248232521602561,,watchlist.csv,7267.T,,,,,,,,,,,,,,,,,,,
2026-05-04,7269.T,スズキ,自動車メーカー,0,弱い / 見送り,1753.0,買いやすい,36.01377184387341,0.648768149002979,-1.4388184088902136,-2.907781777900853,-5.77801666218758,,watchlist.csv,7269.T,,,,,,,,,,,,,,,,,,,
2026-05-04,7270.T,SUBARU,自動車メーカー,0,弱い / 見送り,2369.5,買いやすい,32.13892249139349,1.0845566156068265,-6.708516209250838,-5.2578968412634985,-5.616411073491334,,watchlist.csv,7270.T,,,,,,,,,,,,,,,,,,,
2026-05-04,7261.T,マツダ,自動車メーカー,0,弱い / 見送り,1008.5,買いやすい,37.34619703744299,0.7358469428400717,-1.814649591478787,-4.180522565320666,-3.538976566236252,,watchlist.csv,7261.T,,,,,,,,,,,,,,,,,,,
2026-05-04,7202.T,いすゞ自動車,自動車メーカー,0,弱い / 見送り,2120.5,買いやすい,32.374894070062524,0.9758764142395656,-13.074679908021231,-6.58590308370044,-6.400353122930924,,watchlist.csv,7202.T,,,,,,,,,,,,,,,,,,,
2026-05-04,7012.T,川崎重工業,輸送機器,7,買い候補,3151.0,1万円以内,48.25400691873873,0.6759302665658303,-3.7072504985723738,-2.3248605083694973,0.7352941176470562,,watchlist.csv,7012.T,,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG001,エス・ビー・日本株オープン２２５,国内株式インデックス・インデックス,12,強い買い候補,62230.0,プロキシ,60.81305015188338,0.4561555332078204,77.75907840273521,0.581865201228382,13.26902074990899,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG002,三井住友・２２５オープン,国内株式インデックス・インデックス,12,強い買い候補,62230.0,プロキシ,60.81305015188338,0.4561555332078204,77.75907840273521,0.581865201228382,13.26902074990899,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG003,日本好配当株オープン,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG004,三井住友・日本株オープン,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG005,三井住友ＤＳ・ジャパン・ハイ・コンビクション・ストラテジー,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG006,三井住友ＤＳ日本バリュー株ファンド,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG007,Ｊ－ＲＥＩＴオープン（資産成長型）,国内株式・アクティブ,3,様子見,2038.0,プロキシ,38.13420913962579,1.518049853660453,-2.345768315999525,-0.97181729834791,0.2459419576979815,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG008,Ｊ－ＲＥＩＴオープン（年４回決算型）,国内株式・アクティブ,3,様子見,2038.0,プロキシ,38.13420913962579,1.518049853660453,-2.345768315999525,-0.97181729834791,0.2459419576979815,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG009,フィデリティ・日本成長株・ファンド,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG010,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジあり）,海外株式インデックス・インデックス・ヘッジあり,10,強い買い候補,495.0199890136719,プロキシ,62.76577833467095,1.037918302760359,0.5551668706215871,0.5708940507864968,6.442177700158669,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG011,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジなし）,海外株式インデックス・インデックス,10,強い買い候補,495.0199890136719,プロキシ,62.76577833467095,1.037918302760359,0.5551668706215871,0.5708940507864968,6.442177700158669,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG012,アライアンス・バーンスタイン・米国成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG013,アライアンス・バーンスタイン・米国成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG014,モビリティ・イノベーション・ファンド,海外株式・アクティブ,10,強い買い候補,38.59999847412109,プロキシ,62.89714763718609,1.038225053707682,0.2168295426878717,3.31905204366072,15.568852427186686,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG015,ＪＰＭアジア株・アクティブ・オープン,海外株式・アクティブ,10,強い買い候補,110.13999938964844,プロキシ,65.42885029089254,0.3841260224174492,0.2850111591080839,0.9810210853745892,14.597855259805058,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG016,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジあり、年１回決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG017,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジなし、年１回決算型）,海外株式・アクティブ,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG018,アジア好利回りリート・ファンド（年１回決算型）,海外株式・アクティブ,10,強い買い候補,110.13999938964844,プロキシ,65.42885029089254,0.3841260224174492,0.2850111591080839,0.9810210853745892,14.597855259805058,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG019,グローバルＡＩファンド,海外株式・アクティブ,10,強い買い候補,56.81999969482422,プロキシ,70.82972357613397,1.1132841023817537,0.3063934176600273,3.046790576300173,20.20308683007861,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG020,グローバルＡＩファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,56.81999969482422,プロキシ,70.82972357613397,1.1132841023817537,0.3063934176600273,3.046790576300173,20.20308683007861,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG021,グローバル好配当株オープン（年１回決算型）,海外株式・アクティブ,10,強い買い候補,228.44000244140625,プロキシ,64.78552378512916,1.102227692568876,0.2634796090889422,0.709782919964308,5.749466680539572,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG022,世界インパクト投資ファンド,海外株式・アクティブ,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG023,世界インパクト投資ファンド（資産成長型）,海外株式・アクティブ,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG024,ドナルド・スミス　グローバル・ディープバリュー戦略株式ファンド,海外株式・アクティブ,10,強い買い候補,205.9499969482422,プロキシ,63.80931650987832,1.1317761162611195,0.303675801894345,1.1890130120668418,4.548449771675878,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG025,フューチャー・バイオテック,海外株式・アクティブ,2,弱い / 見送り,167.27000427246094,プロキシ,44.26860662707022,0.9137345655516816,-0.8318037637491603,-1.47838056595746,-1.2748559857720276,,watchlist_smbc_nisa_growth_funds.csv,IBB,iShares Biotechnology ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG026,ブランディワイン・グローバルバリュー株式ファンド,海外株式・アクティブ,10,強い買い候補,205.9499969482422,プロキシ,63.80931650987832,1.1317761162611195,0.303675801894345,1.1890130120668418,4.548449771675878,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG027,三井住友・ニュー・チャイナ・ファンド,海外株式・アクティブ,7,買い候補,57.720001220703125,プロキシ,51.61667034843404,0.70109972910425,-0.0254300075003079,-0.1556826681368472,3.366764081264262,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG028,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG029,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG030,ＵＳテクノロジー・イノベーターズ・ファンド,海外株式・アクティブ,10,強い買い候補,674.1500244140625,プロキシ,74.85366943849468,0.944688915590231,2.722325813262124,1.546969249821406,15.243264200914997,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG031,日興レジェンド・イーグル・ファンド（円ヘッジコース）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG032,日興レジェンド・イーグル・ファンド（資産成長コース）,海外株式・アクティブ,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG033,イーストスプリング・インド株式オープン,海外株式・アクティブ,7,買い候補,49.119998931884766,プロキシ,49.05693885111174,0.6236263962965306,-0.0371679255961486,-0.9277992783005452,5.29474239059915,,watchlist_smbc_nisa_growth_funds.csv,INDA,iShares MSCI India ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG034,インベスコ　世界厳選株式オープン＜為替ヘッジあり＞（年１回決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG035,インベスコ　世界厳選株式オープン＜為替ヘッジなし＞（年１回決算型）,海外株式・アクティブ,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG036,ＧＳ　グローバル・ビッグデータ投資戦略　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,56.81999969482422,プロキシ,70.82972357613397,1.1132841023817537,0.3063934176600273,3.046790576300173,20.20308683007861,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG037,ＧＳ　グローバル・ビッグデータ投資戦略　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,56.81999969482422,プロキシ,70.82972357613397,1.1132841023817537,0.3063934176600273,3.046790576300173,20.20308683007861,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG038,ＧＳグローバル・リアルアセット・ファンド（為替ヘッジなし）,海外株式・アクティブ,12,強い買い候補,49.2400016784668,プロキシ,59.23248563403339,3.020970816835313,0.0208672932598509,0.4692988467876358,5.983647543642001,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG039,ＧＳグローバル・リアルアセット・ファンド（限定為替ヘッジ）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,49.2400016784668,プロキシ,59.23248563403339,3.020970816835313,0.0208672932598509,0.4692988467876358,5.983647543642001,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG040,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,674.1500244140625,プロキシ,74.85366943849468,0.944688915590231,2.722325813262124,1.546969249821406,15.243264200914997,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG041,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,674.1500244140625,プロキシ,74.85366943849468,0.944688915590231,2.722325813262124,1.546969249821406,15.243264200914997,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG042,グローバル・フィンテック株式ファンド,海外株式・アクティブ,7,買い候補,25.61000061035156,プロキシ,54.96219213647336,0.5177717019822283,-0.0235888966461751,-0.8133194692281576,11.493258057966948,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG043,グローバル・フィンテック株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,7,買い候補,25.61000061035156,プロキシ,54.96219213647336,0.5177717019822283,-0.0235888966461751,-0.8133194692281576,11.493258057966948,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG044,グローバル・フィンテック株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,7,買い候補,25.61000061035156,プロキシ,54.96219213647336,0.5177717019822283,-0.0235888966461751,-0.8133194692281576,11.493258057966948,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG045,グローバル・フィンテック株式ファンド（年２回決算型）,海外株式・アクティブ,7,買い候補,25.61000061035156,プロキシ,54.96219213647336,0.5177717019822283,-0.0235888966461751,-0.8133194692281576,11.493258057966948,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG046,グローバル・ロボティクス株式ファンド（１年決算型）,海外株式・アクティブ,10,強い買い候補,38.59999847412109,プロキシ,62.89714763718609,1.038225053707682,0.2168295426878717,3.31905204366072,15.568852427186686,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG047,グローバル・ロボティクス株式ファンド（為替ヘッジあり・１年決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,38.59999847412109,プロキシ,62.89714763718609,1.038225053707682,0.2168295426878717,3.31905204366072,15.568852427186686,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG048,グローバル・ロボティクス株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,38.59999847412109,プロキシ,62.89714763718609,1.038225053707682,0.2168295426878717,3.31905204366072,15.568852427186686,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG049,グローバル・ロボティクス株式ファンド（年２回決算型）,海外株式・アクティブ,10,強い買い候補,38.59999847412109,プロキシ,62.89714763718609,1.038225053707682,0.2168295426878717,3.31905204366072,15.568852427186686,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG050,新シルクロード経済圏ファンド,海外株式・アクティブ,7,買い候補,57.720001220703125,プロキシ,51.61667034843404,0.70109972910425,-0.0254300075003079,-0.1556826681368472,3.366764081264262,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG051,デジタル・トランスフォーメーション株式ファンド,海外株式・アクティブ,10,強い買い候補,56.81999969482422,プロキシ,70.82972357613397,1.1132841023817537,0.3063934176600273,3.046790576300173,20.20308683007861,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG052,グローバルＲＥＩＴオープン（資産成長型）,海外株式・アクティブ,12,強い買い候補,96.05999755859376,プロキシ,60.842480495835005,1.1322720896393688,0.0938786339567305,0.7974758473230814,6.461258987875418,,watchlist_smbc_nisa_growth_funds.csv,VNQ,Vanguard Real Estate ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG053,フィデリティ・欧州株・ファンド,海外株式・アクティブ,9,強い買い候補,87.1500015258789,プロキシ,54.91729785555367,1.3246704779704,-0.1239108541641945,0.1148747508505465,4.722422792031988,,watchlist_smbc_nisa_growth_funds.csv,VGK,Vanguard FTSE Europe ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG054,フィデリティ・グローバル・ファンド,海外株式・アクティブ,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG055,フィデリティ・米国優良株・ファンド,海外株式・アクティブ,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG056,フィデリティ・世界割安成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,205.9499969482422,プロキシ,63.80931650987832,1.1317761162611195,0.303675801894345,1.1890130120668418,4.548449771675878,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG057,フィデリティ・世界割安成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,205.9499969482422,プロキシ,63.80931650987832,1.1317761162611195,0.303675801894345,1.1890130120668418,4.548449771675878,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG058,ベイリー・ギフォード世界長期成長株ファンド,海外株式・アクティブ,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG059,マニュライフ・円ハイブリッド債券インカム・ファンド（３ヵ月決算型）,国内債券・アクティブ,10,強い買い候補,228.44000244140625,プロキシ,64.78552378512916,1.102227692568876,0.2634796090889422,0.709782919964308,5.749466680539572,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG060,マニュライフ・円ハイブリッド債券インカム・ファンド（年１回決算型）,国内債券・アクティブ,10,強い買い候補,228.44000244140625,プロキシ,64.78552378512916,1.102227692568876,0.2634796090889422,0.709782919964308,5.749466680539572,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,,,,,,,,,,,,,,,,,,
