run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons
2026-04-29,3010.T,ポラリス・ホールディングス,旅行・ホテル,2,弱い / 見送り,176.0,低単価,43.51847463119338,0.8541599047928162,-0.1504788519925302,-1.6759776536312887,-0.5649717514124242,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。
2026-04-29,3665.T,エニグモ,低位株・東証プライム,2,弱い / 見送り,372.0,低単価,41.1421065550823,0.8682943603851444,-0.37138432016475065,-3.125,-1.846965699208447,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。
2026-04-29,6031.T,サイジニア,低単価・ネット,2,弱い / 見送り,279.0,低単価,45.401849269561154,0.7558032706559686,-1.1647873166872005,-2.7874564459930307,-1.7605633802816878,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。
2026-04-29,6572.T,オープングループ,低位株・東証プライム,2,弱い / 見送り,217.0,低単価,42.59983893546044,0.3081982866084927,-0.06464040006812066,-0.4587155963302725,-2.2522522522522515,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。
2026-04-29,7269.T,スズキ,自動車メーカー,2,弱い / 見送り,1800.0,買いやすい,39.979886423770324,0.7982920455301565,2.4709681393572396,-3.6660422799036696,-4.025593175153297,終値が25日移動平均線を下回っており、中期的には弱めです。 / MACDがシグナルを上回っており、上昇モメンタムがあります。
2026-04-29,8410.T,セブン銀行,金融・低位株,2,弱い / 見送り,266.3999938964844,低単価,42.43641170639002,0.9648107649970179,-0.031834232794532014,-0.9297136692990815,-0.4856250471671597,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。
2026-04-29,9005.T,東急,旅行・鉄道・ホテル,2,弱い / 見送り,1687.0,買いやすい,25.466266744177815,1.2596687372745687,-20.815474006483356,-4.527447651386529,-9.374160623153372,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが30未満で売られすぎ水準です。ただし下落中の可能性もあります。 / 出来高が20日平均をやや上回っています。
2026-04-29,9010.T,富士急行,旅行・レジャー,2,弱い / 見送り,2268.0,買いやすい,38.48246532925075,0.9925367929134408,-22.505024021158142,-1.5625,-6.743421052631582,終値が25日移動平均線を下回っており、中期的には弱めです。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。
2026-04-29,9142.T,九州旅客鉄道,旅行・鉄道,2,弱い / 見送り,3676.0,1万円以内,40.069783244820584,0.7459994564366955,-2.883337543189427,-1.632325394701628,-2.3119851182567097,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。
2026-04-29,9424.T,日本通信,低位株・東証プライム,2,弱い / 見送り,125.0,低単価,42.798009567384796,1.1741691625866204,-0.19673126480830216,-3.100775193798455,-2.34375,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。
2026-04-29,9616.T,共立メンテナンス,旅行・ホテル,2,弱い / 見送り,2424.0,買いやすい,40.424288795632116,0.7837425868442327,-14.336571945539077,-3.9809863339275053,-0.3903842202588881,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。
2026-04-29,9723.T,京都ホテル,旅行・ホテル,2,弱い / 見送り,639.0,低単価,38.437095093059725,1.1313868613138687,-1.7969915314722522,-1.9938650306748462,-2.73972602739726,終値が25日移動平均線を下回っており、中期的には弱めです。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。
2026-04-29,4661.T,オリエンタルランド,旅行・レジャー,1,弱い / 見送り,2434.5,買いやすい,32.83383986569231,1.4639096233317117,-20.749574299319228,-6.831228473019513,-9.83333333333334,終値が25日移動平均線を下回っており、中期的には弱めです。 / 出来高が20日平均をやや上回っています。
2026-04-29,5535.T,ミガロホールディングス,低位株・東証プライム,1,弱い / 見送り,325.0,低単価,38.14296503623723,0.42030120372225155,-0.7092371309005099,-4.970760233918126,3.1746031746031855,終値が25日移動平均線を下回っており、中期的には弱めです。 / 直近20営業日のリターンがプラスです。
2026-04-29,6030.T,アドベンチャー,旅行・オンライン旅行,1,弱い / 見送り,1612.0,買いやすい,38.67336112582097,0.6687898089171974,-7.8974347942427485,-5.509964830011727,0.062073246430793816,終値が25日移動平均線を下回っており、中期的には弱めです。 / 直近20営業日のリターンがプラスです。
2026-04-29,6548.T,旅工房,旅行・旅行代理店,1,弱い / 見送り,133.0,低単価,33.951938180021884,1.3755218633267414,-1.2866051767669635,-8.904109589041099,-4.316546762589923,終値が25日移動平均線を下回っており、中期的には弱めです。 / 出来高が20日平均をやや上回っています。
2026-04-29,9021.T,西日本旅客鉄道,旅行・鉄道,1,弱い / 見送り,2963.5,買いやすい,32.71769516753871,1.362991866967638,-9.992813337727284,-2.6445466491458625,-5.258951406649615,終値が25日移動平均線を下回っており、中期的には弱めです。 / 出来高が20日平均をやや上回っています。
2026-04-29,9432.T,NTT,大型・通信・低位株,1,弱い / 見送り,151.10000610351562,低単価,37.465346193123466,1.302106030697082,-0.32155276171333325,-0.7879165621778594,-3.880401376047715,終値が25日移動平均線を下回っており、中期的には弱めです。 / 出来高が20日平均をやや上回っています。
2026-04-29,2146.T,UTグループ,低位株・東証プライム,0,弱い / 見送り,184.0,低単価,37.07630567247835,0.6350295374811379,-0.7778226147225986,-2.645502645502651,-5.154639175257736,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,2315.T,CAICA DIGITAL,低単価・金融IT,0,弱い / 見送り,72.0,低単価,37.83492462836537,0.6794175122866474,-0.3166124368071044,-6.493506493506496,-5.263157894736848,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,2353.T,日本駐車場開発,低位株・東証プライム,0,弱い / 見送り,252.0,低単価,32.38625637436691,0.6574943553717068,-3.2072622565297895,-4.9056603773584895,-5.263157894736848,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,2471.T,エスプール,低位株・東証プライム,0,弱い / 見送り,243.0,低単価,38.57915676633249,0.7370233222893523,-2.010261238811566,-3.9525691699604737,-2.8000000000000025,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,3656.T,KLab,低位株・東証プライム,0,弱い / 見送り,245.0,低単価,33.04167154939768,0.811399313517682,-8.240326220337211,-20.71197411003236,-21.221864951768488,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,3672.T,オルトプラス,低単価・ゲーム,0,弱い / 見送り,35.0,低単価,31.41864622417411,0.6358243357356432,-0.26597839092174413,-10.256410256410254,-16.666666666666664,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,543A.T,ARCHION,自動車メーカー・低位株,0,データ不足,,不明,,,,,,指標計算に必要なデータが不足しています。
2026-04-29,544A.T,GMSグループ,低位株・東証プライム,0,データ不足,,不明,,,,,,指標計算に必要なデータが不足しています。
2026-04-29,7034.T,プロレド・パートナーズ,低位株・東証プライム,0,弱い / 見送り,401.0,低単価,37.2967842635136,0.7261334316255068,-0.9138416297802117,-6.744186046511624,-4.976303317535546,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,7048.T,ベルトラ,旅行・体験予約,0,弱い / 見送り,164.0,低単価,39.94481484898143,0.6502975807074949,-1.505631540911235,-8.37988826815642,-5.747126436781613,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,7071.T,アンビスホールディングス,低位株・東証プライム,0,弱い / 見送り,392.0,低単価,36.47113097191335,1.182439072327044,-1.7317378401369439,-4.390243902439028,-4.390243902439028,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,7203.T,トヨタ自動車,大型・製造,0,弱い / 見送り,3112.0,1万円以内,37.47994816414828,1.1699819838957217,-20.335024576048397,-5.1219512195122,-1.5812776723592714,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,7974.T,任天堂,大型・ゲーム,0,弱い / 見送り,7922.0,1万円以内,32.80792312130376,0.8913351835082862,-37.154196302505966,-6.014948392454622,-9.720797720797725,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,8798.T,アドバンスクリエイト,低位株・東証プライム,0,弱い / 見送り,177.0,低単価,34.97115668579747,1.1238738738738738,-0.6763746493726792,-4.8387096774193505,-7.8125,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,9020.T,東日本旅客鉄道,旅行・鉄道,0,弱い / 見送り,3451.0,1万円以内,37.940439751021984,0.9482964707151138,-4.716151180390071,-2.624153498871329,-4.800000000000004,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,9201.T,日本航空,旅行・航空,0,弱い / 見送り,2465.5,買いやすい,38.12868230296559,0.9273378068490484,-2.5339754869460904,-3.237833594976447,-3.672592303184219,終値が25日移動平均線を下回っており、中期的には弱めです。
2026-04-29,9229.T,サンウェルズ,低位株・東証プライム,0,弱い / 見送り,198.0,低単価,31.40298813309724,0.558223147337796,-4.123924096521494,-18.181818181818176,-19.83805668016194,終値が25日移動平均線を下回っており、中期的には弱めです。
