run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-05-06,7034.T,プロレド・パートナーズ,低位株・東証プライム,0,弱い / 見送り,399.0,低単価,38.42187562380985,0.8861000190150219,-1.1238171996836233,-3.6231884057971055,-6.99300699300699,,watchlist.csv,7034.T,,0.0,0.0,見送り,24.0,軽警戒（終値<MA25）,-5.090390104662223,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,9535.T,広島ガス,低位株・東証プライム,7,買い候補,394.0,低単価,49.05367726117589,0.5833212050647649,-0.4362292372974075,0.0,1.025641025641022,,watchlist.csv,9535.T,,7.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-0.6956346405887714,False,True,True,True,False,False,False,False,False,False,False,True
2026-05-06,3835.T,eBASE,低位株・東証プライム,4,様子見,408.0,低単価,47.24053988064477,1.4784006049721146,-0.5715664801552616,0.4926108374384341,-0.4878048780487809,,watchlist.csv,3835.T,,4.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.7782101167315147,False,False,False,True,False,False,False,False,False,True,True,False
2026-05-06,2931.T,ユーグレナ,低位株・東証プライム,4,様子見,402.0,低単価,49.67581546460448,0.9316780001158804,-1.4507690531740147,-0.4950495049504955,-0.4950495049504955,,watchlist.csv,2931.T,,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.985221674876846,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-06,3679.T,じげん,低位株・東証プライム,3,様子見,411.0,低単価,45.50599600397469,1.0081787081719114,-0.0290793597048919,0.4889975550122161,-0.2427184466019416,,watchlist.csv,3679.T,,3.0,9.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.8300357108387169,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-06,2982.T,ADワークスグループ,低位株・東証プライム,2,弱い / 見送り,404.0,低単価,41.27666165035234,0.9058391491661764,-1.460724177713629,-1.2224938875305624,-4.265402843601896,,watchlist.csv,2982.T,,2.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.460141464347166,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-06,3415.T,TOKYO BASE,低位株・東証プライム,4,様子見,407.0,低単価,42.73429840467975,0.8097447971474211,-5.368013658864904,-6.004618937644346,-4.460093896713612,,watchlist.csv,3415.T,,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.8480614416581815,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-06,4689.T,LINEヤフー,大型・通信・低位株,10,強い買い候補,419.7000122070313,低単価,55.596646954037126,0.8509048896592682,-1.2317414884688065,0.3107118378372853,7.285275846289396,,watchlist.csv,4689.T,,10.0,22.0,"見送り（MA乖離○, RSI◎, 5日騰落◎）",0.0,売り急がない,2.57902011051907,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-06,3963.T,シンクロ・フード,低位株・東証プライム,0,弱い / 見送り,418.0,低単価,38.44661912645673,0.7057539562238525,-0.0521170191080404,-3.0162412993039456,-5.855855855855852,,watchlist.csv,3963.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-4.058024237972823,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7267.T,本田技研工業,自動車メーカー,2,弱い / 見送り,1262.5,買いやすい,37.51193190950939,0.8704888835574357,3.0590430232368995,-3.772865853658536,-0.8248232521602561,,watchlist.csv,7267.T,,2.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.912797563552726,False,False,False,False,False,False,True,False,False,False,False,False
2026-05-06,7269.T,スズキ,自動車メーカー,0,弱い / 見送り,1753.0,買いやすい,36.01377184387341,0.648768149002979,-1.4388184088902136,-2.907781777900853,-5.77801666218758,,watchlist.csv,7269.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.600716174885989,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7270.T,SUBARU,自動車メーカー,0,弱い / 見送り,2369.5,買いやすい,32.13892249139349,1.0845566156068265,-6.708516209250838,-5.2578968412634985,-5.616411073491334,,watchlist.csv,7270.T,,0.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-5.529862052467893,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7261.T,マツダ,自動車メーカー,0,弱い / 見送り,1008.5,買いやすい,37.34619703744299,0.7358469428400717,-1.814649591478787,-4.180522565320666,-3.538976566236252,,watchlist.csv,7261.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-4.508957315456563,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7202.T,いすゞ自動車,自動車メーカー,0,弱い / 見送り,2120.5,買いやすい,32.374894070062524,0.9758764142395656,-13.074679908021231,-6.58590308370044,-6.400353122930924,,watchlist.csv,7202.T,,0.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-7.695990945893016,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7012.T,川崎重工業,輸送機器,7,買い候補,3151.0,1万円以内,48.25400691873873,0.6759302665658303,-3.7072504985723738,-2.3248605083694973,0.7352941176470562,,watchlist.csv,7012.T,,7.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.747152504787818,False,True,True,True,False,False,False,False,False,False,False,True
2026-05-06,SMBCG001,エス・ビー・日本株オープン２２５,国内株式インデックス・インデックス,12,強い買い候補,62230.0,プロキシ,60.81305015188338,0.4561555332078204,77.75907840273521,0.581865201228382,13.26902074990899,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,12.0,29.0,"見送り（RSI○, 5日騰落◎）",24.0,軽警戒（終値<MA5）,4.865291155793106,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-06,SMBCG002,三井住友・２２５オープン,国内株式インデックス・インデックス,12,強い買い候補,62230.0,プロキシ,60.81305015188338,0.4561555332078204,77.75907840273521,0.581865201228382,13.26902074990899,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,12.0,29.0,"見送り（RSI○, 5日騰落◎）",24.0,軽警戒（終値<MA5）,4.865291155793106,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-06,SMBCG003,日本好配当株オープン,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,5.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-25.64144979216968,False,False,False,False,False,True,True,False,False,False,True,True
2026-05-06,SMBCG004,三井住友・日本株オープン,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,5.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-25.64144979216968,False,False,False,False,False,True,True,False,False,False,True,True
2026-05-06,SMBCG005,三井住友ＤＳ・ジャパン・ハイ・コンビクション・ストラテジー,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,5.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-25.64144979216968,False,False,False,False,False,True,True,False,False,False,True,True
2026-05-06,SMBCG006,三井住友ＤＳ日本バリュー株ファンド,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,5.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-25.64144979216968,False,False,False,False,False,True,True,False,False,False,True,True
2026-05-06,SMBCG007,Ｊ－ＲＥＩＴオープン（資産成長型）,国内株式・アクティブ,3,様子見,2038.0,プロキシ,38.13420913962579,1.518049853660453,-2.345768315999525,-0.97181729834791,0.2459419576979815,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,3.0,12.0,見送り（出来高◎）,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.309417735249674,False,False,False,False,False,False,False,False,True,False,False,True
2026-05-06,SMBCG008,Ｊ－ＲＥＩＴオープン（年４回決算型）,国内株式・アクティブ,3,様子見,2038.0,プロキシ,38.13420913962579,1.518049853660453,-2.345768315999525,-0.97181729834791,0.2459419576979815,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,3.0,12.0,見送り（出来高◎）,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.309417735249674,False,False,False,False,False,False,False,False,True,False,False,True
2026-05-06,SMBCG009,フィデリティ・日本成長株・ファンド,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,5.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-25.64144979216968,False,False,False,False,False,True,True,False,False,False,True,True
2026-05-06,SMBCG010,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジあり）,海外株式インデックス・インデックス・ヘッジあり,10,強い買い候補,492.9599914550781,プロキシ,58.52116348853859,0.8039616208809007,-0.0903839281479577,0.3133730790901623,5.812652676321095,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,10.0,25.0,"見送り（MA乖離◎, RSI◎, 5日騰落◎）",10.0,売り急がない,1.76167112122958,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-06,SMBCG011,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジなし）,海外株式インデックス・インデックス,10,強い買い候補,492.9599914550781,プロキシ,58.52116348853859,0.8039616208809007,-0.0903839281479577,0.3133730790901623,5.812652676321095,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,10.0,25.0,"見送り（MA乖離◎, RSI◎, 5日騰落◎）",10.0,売り急がない,1.76167112122958,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-06,SMBCG012,アライアンス・バーンスタイン・米国成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,84.30999755859375,プロキシ,70.4252406659034,0.6671939596901312,0.1330358139837835,1.8605786854968496,13.69428756855704,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,10.0,7.0,見送り（5日騰落◎）,10.0,売り急がない,5.629211853799343,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG013,アライアンス・バーンスタイン・米国成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,84.30999755859375,プロキシ,70.4252406659034,0.6671939596901312,0.1330358139837835,1.8605786854968496,13.69428756855704,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,10.0,7.0,見送り（5日騰落◎）,10.0,売り急がない,5.629211853799343,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG014,モビリティ・イノベーション・ファンド,海外株式・アクティブ,10,強い買い候補,38.75,プロキシ,63.01118320597258,0.7232941256420566,0.176516002325286,2.894317995231721,16.052712513715317,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,10.0,10.0,見送り（5日騰落◎）,0.0,売り急がない,6.494662220923808,True,True,False,True,False,False,True,False,False,False,True,True
2026-05-06,SMBCG015,ＪＰＭアジア株・アクティブ・オープン,海外株式・アクティブ,10,強い買い候補,112.58000183105467,プロキシ,70.04995928415279,0.6047826363578525,0.3477412176793764,4.4147673434458135,15.442991905659632,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,10.0,3.0,見送り,0.0,売り急がない,7.190465363429199,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG016,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジあり、年１回決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,84.30999755859375,プロキシ,70.4252406659034,0.6671939596901312,0.1330358139837835,1.8605786854968496,13.69428756855704,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,10.0,7.0,見送り（5日騰落◎）,10.0,売り急がない,5.629211853799343,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG017,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジなし、年１回決算型）,海外株式・アクティブ,10,強い買い候補,84.30999755859375,プロキシ,70.4252406659034,0.6671939596901312,0.1330358139837835,1.8605786854968496,13.69428756855704,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,10.0,7.0,見送り（5日騰落◎）,10.0,売り急がない,5.629211853799343,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG018,アジア好利回りリート・ファンド（年１回決算型）,海外株式・アクティブ,10,強い買い候補,112.58000183105467,プロキシ,70.04995928415279,0.6047826363578525,0.3477412176793764,4.4147673434458135,15.442991905659632,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,10.0,3.0,見送り,0.0,売り急がない,7.190465363429199,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG019,グローバルＡＩファンド,海外株式・アクティブ,10,強い買い候補,58.43000030517578,プロキシ,74.97273640311121,1.1758570101885624,0.3619403791831308,7.211009734267493,22.110767332159288,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,10.0,1.0,見送り,0.0,売り急がない,11.312200600368772,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG020,グローバルＡＩファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,58.43000030517578,プロキシ,74.97273640311121,1.1758570101885624,0.3619403791831308,7.211009734267493,22.110767332159288,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,10.0,1.0,見送り,0.0,売り急がない,11.312200600368772,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG021,グローバル好配当株オープン（年１回決算型）,海外株式・アクティブ,12,強い買い候補,228.8800048828125,プロキシ,63.489783706112775,0.7430819556184245,0.1538734606626599,1.5664516013704333,5.625549081205294,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,12.0,39.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,2.261660427301071,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-06,SMBCG022,世界インパクト投資ファンド,海外株式・アクティブ,10,強い買い候補,152.1199951171875,プロキシ,65.54090009853763,0.7827762387247055,0.0921318827657016,1.7797325597694649,8.556333273806672,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.407017887921193,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG023,世界インパクト投資ファンド（資産成長型）,海外株式・アクティブ,10,強い買い候補,152.1199951171875,プロキシ,65.54090009853763,0.7827762387247055,0.0921318827657016,1.7797325597694649,8.556333273806672,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.407017887921193,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG024,ドナルド・スミス　グローバル・ディープバリュー戦略株式ファンド,海外株式・アクティブ,12,強い買い候補,206.5200042724609,プロキシ,63.197711989038446,0.7962107698197428,0.2360121939627566,1.4840315835188855,4.524750662291521,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,12.0,39.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,2.073499873383411,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-06,SMBCG025,フューチャー・バイオテック,海外株式・アクティブ,6,買い候補,170.33999633789062,プロキシ,50.49253920477125,0.809093322091589,-0.4344838579999265,1.5076567642601235,1.0919859572051216,,watchlist_smbc_nisa_growth_funds.csv,IBB,iShares Biotechnology ETF,6.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.4565213595010498,False,False,True,True,False,False,False,False,False,False,True,True
2026-05-06,SMBCG026,ブランディワイン・グローバルバリュー株式ファンド,海外株式・アクティブ,12,強い買い候補,206.5200042724609,プロキシ,63.197711989038446,0.7962107698197428,0.2360121939627566,1.4840315835188855,4.524750662291521,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,12.0,39.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,2.073499873383411,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-06,SMBCG027,三井住友・ニュー・チャイナ・ファンド,海外株式・アクティブ,4,様子見,57.220001220703125,プロキシ,47.82526956746816,0.5875150581590537,-0.0448410851032546,0.8104350119323644,2.89516380629542,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,4.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-0.2364176382786187,False,False,False,True,False,False,False,False,False,False,True,True
2026-05-06,SMBCG028,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,84.30999755859375,プロキシ,70.4252406659034,0.6671939596901312,0.1330358139837835,1.8605786854968496,13.69428756855704,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,10.0,7.0,見送り（5日騰落◎）,10.0,売り急がない,5.629211853799343,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG029,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,84.30999755859375,プロキシ,70.4252406659034,0.6671939596901312,0.1330358139837835,1.8605786854968496,13.69428756855704,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,10.0,7.0,見送り（5日騰落◎）,10.0,売り急がない,5.629211853799343,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG030,ＵＳテクノロジー・イノベーターズ・ファンド,海外株式・アクティブ,8,買い候補,681.6099853515625,プロキシ,76.4321646627749,0.9008629177099896,2.3190171232916263,3.659037032203405,15.803862493737974,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,8.0,3.0,見送り,5.0,売り急がない,7.408626438406851,True,True,True,False,True,False,True,False,False,False,True,True
2026-05-06,SMBCG031,日興レジェンド・イーグル・ファンド（円ヘッジコース）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,152.1199951171875,プロキシ,65.54090009853763,0.7827762387247055,0.0921318827657016,1.7797325597694649,8.556333273806672,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.407017887921193,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG032,日興レジェンド・イーグル・ファンド（資産成長コース）,海外株式・アクティブ,10,強い買い候補,152.1199951171875,プロキシ,65.54090009853763,0.7827762387247055,0.0921318827657016,1.7797325597694649,8.556333273806672,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.407017887921193,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG033,イーストスプリング・インド株式オープン,海外株式・アクティブ,7,買い候補,49.15999984741211,プロキシ,49.81265379220493,0.5484501155550259,-0.0777986829767639,-0.1421891031385458,3.800674015758188,,watchlist_smbc_nisa_growth_funds.csv,INDA,iShares MSCI India ETF,7.0,6.0,見送り,18.0,売り急がない,0.238974961871774,True,True,False,True,False,False,False,False,False,False,False,True
2026-05-06,SMBCG034,インベスコ　世界厳選株式オープン＜為替ヘッジあり＞（年１回決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,152.1199951171875,プロキシ,65.54090009853763,0.7827762387247055,0.0921318827657016,1.7797325597694649,8.556333273806672,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.407017887921193,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG035,インベスコ　世界厳選株式オープン＜為替ヘッジなし＞（年１回決算型）,海外株式・アクティブ,10,強い買い候補,152.1199951171875,プロキシ,65.54090009853763,0.7827762387247055,0.0921318827657016,1.7797325597694649,8.556333273806672,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,10.0,14.0,見送り（5日騰落◎）,0.0,売り急がない,3.407017887921193,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG036,ＧＳ　グローバル・ビッグデータ投資戦略　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,58.43000030517578,プロキシ,74.97273640311121,1.1758570101885624,0.3619403791831308,7.211009734267493,22.110767332159288,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,10.0,1.0,見送り,0.0,売り急がない,11.312200600368772,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG037,ＧＳ　グローバル・ビッグデータ投資戦略　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,58.43000030517578,プロキシ,74.97273640311121,1.1758570101885624,0.3619403791831308,7.211009734267493,22.110767332159288,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,10.0,1.0,見送り,0.0,売り急がない,11.312200600368772,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,SMBCG038,ＧＳグローバル・リアルアセット・ファンド（為替ヘッジなし）,海外株式・アクティブ,12,強い買い候補,49.04999923706055,プロキシ,56.50255168744609,2.456714383094752,-0.0275847505524882,0.163361270907214,5.054617005282003,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,12.0,49.0,"見送り（MA乖離○, 出来高やや過熱, RSI◎）",10.0,売り急がない,1.4805174208949,True,True,True,True,False,False,False,False,True,False,True,True
2026-05-06,SMBCG039,ＧＳグローバル・リアルアセット・ファンド（限定為替ヘッジ）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,49.04999923706055,プロキシ,56.50255168744609,2.456714383094752,-0.0275847505524882,0.163361270907214,5.054617005282003,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,12.0,49.0,"見送り（MA乖離○, 出来高やや過熱, RSI◎）",10.0,売り急がない,1.4805174208949,True,True,True,True,False,False,False,False,True,False,True,True
2026-05-06,SMBCG040,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,8,買い候補,681.6099853515625,プロキシ,76.4321646627749,0.9008629177099896,2.3190171232916263,3.659037032203405,15.803862493737974,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,8.0,3.0,見送り,5.0,売り急がない,7.408626438406851,True,True,True,False,True,False,True,False,False,False,True,True
2026-05-06,SMBCG041,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,8,買い候補,681.6099853515625,プロキシ,76.4321646627749,0.9008629177099896,2.3190171232916263,3.659037032203405,15.803862493737974,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,8.0,3.0,見送り,5.0,売り急がない,7.408626438406851,True,True,True,False,True,False,True,False,False,False,True,True
2026-05-06,SMBCG042,グローバル・フィンテック株式ファンド,海外株式・アクティブ,8,買い候補,25.775999069213867,プロキシ,55.56548510586328,0.6639676113360324,-0.0054965162985529,1.280936332030036,11.777969064061676,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,8.0,18.0,"見送り（RSI◎, 5日騰落◎）",0.0,売り急がない,3.664947720538781,True,True,False,True,False,False,False,False,False,False,True,True
2026-05-06,SMBCG043,グローバル・フィンテック株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,8,買い候補,25.775999069213867,プロキシ,55.56548510586328,0.6639676113360324,-0.0054965162985529,1.280936332030036,11.777969064061676,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,8.0,18.0,"見送り（RSI◎, 5日騰落◎）",0.0,売り急がない,3.664947720538781,True,True,False,True,False,False,False,False,False,False,True,True
2026-05-06,SMBCG044,グローバル・フィンテック株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,8,買い候補,25.775999069213867,プロキシ,55.56548510586328,0.6639676113360324,-0.0054965162985529,1.280936332030036,11.777969064061676,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,8.0,18.0,"見送り（RSI◎, 5日騰落◎）",0.0,売り急がない,3.664947720538781,True,True,False,True,False,False,False,False,False,False,True,True
2026-05-06,SMBCG045,グローバル・フィンテック株式ファンド（年２回決算型）,海外株式・アクティブ,8,買い候補,25.775999069213867,プロキシ,55.56548510586328,0.6639676113360324,-0.0054965162985529,1.280936332030036,11.777969064061676,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,8.0,18.0,"見送り（RSI◎, 5日騰落◎）",0.0,売り急がない,3.664947720538781,True,True,False,True,False,False,False,False,False,False,True,True
2026-05-06,SMBCG046,グローバル・ロボティクス株式ファンド（１年決算型）,海外株式・アクティブ,10,強い買い候補,38.75,プロキシ,63.01118320597258,0.7232941256420566,0.176516002325286,2.894317995231721,16.052712513715317,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,10.0,10.0,見送り（5日騰落◎）,0.0,売り急がない,6.494662220923808,True,True,False,True,False,False,True,False,False,False,True,True
2026-05-06,SMBCG047,グローバル・ロボティクス株式ファンド（為替ヘッジあり・１年決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,38.75,プロキシ,63.01118320597258,0.7232941256420566,0.176516002325286,2.894317995231721,16.052712513715317,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,10.0,10.0,見送り（5日騰落◎）,0.0,売り急がない,6.494662220923808,True,True,False,True,False,False,True,False,False,False,True,True
