run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-05-04,SMBCG044,グローバル・フィンテック株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,7,買い候補,25.61000061035156,プロキシ,54.96219213647336,0.5177717019822283,-0.0235888966461751,-0.8133194692281576,11.493258057966948,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG045,グローバル・フィンテック株式ファンド（年２回決算型）,海外株式・アクティブ,7,買い候補,25.61000061035156,プロキシ,54.96219213647336,0.5177717019822283,-0.0235888966461751,-0.8133194692281576,11.493258057966948,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG046,グローバル・ロボティクス株式ファンド（１年決算型）,海外株式・アクティブ,10,強い買い候補,38.59999847412109,プロキシ,62.89714763718609,1.038225053707682,0.2168295426878717,3.31905204366072,15.568852427186686,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG047,グローバル・ロボティクス株式ファンド（為替ヘッジあり・１年決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,38.59999847412109,プロキシ,62.89714763718609,1.038225053707682,0.2168295426878717,3.31905204366072,15.568852427186686,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG048,グローバル・ロボティクス株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,38.59999847412109,プロキシ,62.89714763718609,1.038225053707682,0.2168295426878717,3.31905204366072,15.568852427186686,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG049,グローバル・ロボティクス株式ファンド（年２回決算型）,海外株式・アクティブ,10,強い買い候補,38.59999847412109,プロキシ,62.89714763718609,1.038225053707682,0.2168295426878717,3.31905204366072,15.568852427186686,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG050,新シルクロード経済圏ファンド,海外株式・アクティブ,7,買い候補,57.720001220703125,プロキシ,51.61667034843404,0.70109972910425,-0.0254300075003079,-0.1556826681368472,3.366764081264262,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG051,デジタル・トランスフォーメーション株式ファンド,海外株式・アクティブ,10,強い買い候補,56.81999969482422,プロキシ,70.82972357613397,1.1132841023817537,0.3063934176600273,3.046790576300173,20.20308683007861,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG052,グローバルＲＥＩＴオープン（資産成長型）,海外株式・アクティブ,12,強い買い候補,96.05999755859376,プロキシ,60.842480495835005,1.1322720896393688,0.0938786339567305,0.7974758473230814,6.461258987875418,,watchlist_smbc_nisa_growth_funds.csv,VNQ,Vanguard Real Estate ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG053,フィデリティ・欧州株・ファンド,海外株式・アクティブ,9,強い買い候補,87.1500015258789,プロキシ,54.91729785555367,1.3246704779704,-0.1239108541641945,0.1148747508505465,4.722422792031988,,watchlist_smbc_nisa_growth_funds.csv,VGK,Vanguard FTSE Europe ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG054,フィデリティ・グローバル・ファンド,海外株式・アクティブ,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG055,フィデリティ・米国優良株・ファンド,海外株式・アクティブ,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG056,フィデリティ・世界割安成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,205.9499969482422,プロキシ,63.80931650987832,1.1317761162611195,0.303675801894345,1.1890130120668418,4.548449771675878,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG057,フィデリティ・世界割安成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,205.9499969482422,プロキシ,63.80931650987832,1.1317761162611195,0.303675801894345,1.1890130120668418,4.548449771675878,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG058,ベイリー・ギフォード世界長期成長株ファンド,海外株式・アクティブ,10,強い買い候補,151.44000244140625,プロキシ,65.52593362505371,0.8854659478490483,0.1592833608058752,0.7316789479250518,8.660405931757298,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG059,マニュライフ・円ハイブリッド債券インカム・ファンド（３ヵ月決算型）,国内債券・アクティブ,10,強い買い候補,228.44000244140625,プロキシ,64.78552378512916,1.102227692568876,0.2634796090889422,0.709782919964308,5.749466680539572,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG060,マニュライフ・円ハイブリッド債券インカム・ファンド（年１回決算型）,国内債券・アクティブ,10,強い買い候補,228.44000244140625,プロキシ,64.78552378512916,1.102227692568876,0.2634796090889422,0.709782919964308,5.749466680539572,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG061,コーポレート・ボンド・インカム（為替ノーヘッジ型／１年決算型）,海外債券・アクティブ,2,弱い / 見送り,108.5999984741211,プロキシ,41.14327874105533,1.1427760690910072,-0.0987192636016271,-0.912408771826878,-0.4765434928264977,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG062,コーポレート・ボンド・インカム（為替ヘッジ型／１年決算型）,海外債券・アクティブ・ヘッジあり,2,弱い / 見送り,108.5999984741211,プロキシ,41.14327874105533,1.1427760690910072,-0.0987192636016271,-0.912408771826878,-0.4765434928264977,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG063,日系企業海外債券オープン（為替ヘッジあり）,海外債券・アクティブ・ヘッジあり,2,弱い / 見送り,108.5999984741211,プロキシ,41.14327874105533,1.1427760690910072,-0.0987192636016271,-0.912408771826878,-0.4765434928264977,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG064,日系企業海外債券オープン（為替ヘッジなし）,海外債券・アクティブ,2,弱い / 見送り,108.5999984741211,プロキシ,41.14327874105533,1.1427760690910072,-0.0987192636016271,-0.912408771826878,-0.4765434928264977,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG065,ＧＳグローバル・パーシャルヘッジ社債ファンド,海外債券・アクティブ・ヘッジあり,2,弱い / 見送り,108.5999984741211,プロキシ,41.14327874105533,1.1427760690910072,-0.0987192636016271,-0.912408771826878,-0.4765434928264977,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG066,ニッセイ／パトナム・インカムオープン,海外債券・アクティブ,2,弱い / 見送り,108.5999984741211,プロキシ,41.14327874105533,1.1427760690910072,-0.0987192636016271,-0.912408771826878,-0.4765434928264977,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG067,フィデリティ・ＵＳハイ・イールド・ファンド（資産成長型）Ｄ（為替ヘッジなし）,海外債券・アクティブ,5,様子見,80.05999755859375,プロキシ,47.939882653747546,1.025008714705443,-0.0311977883713531,-0.5218759702047882,0.62845653009449,,watchlist_smbc_nisa_growth_funds.csv,HYG,iShares iBoxx High Yield Corporate Bond ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG068,ＳＭＢＣ円資産ファンド,バランス・バランス,12,強い買い候補,67.7699966430664,プロキシ,62.8569848169802,0.9955473410064688,0.0420854881128572,0.3108334695994141,5.249258092028097,,watchlist_smbc_nisa_growth_funds.csv,AOR,iShares Core Growth Allocation ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG069,タフ・アメリカ（為替ヘッジあり　資産成長型）,バランス・バランス・ヘッジあり,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG070,タフ・アメリカ（為替ヘッジなし　資産成長型）,バランス・バランス,10,強い買い候補,83.86000061035156,プロキシ,69.53330031837571,0.7879334017098498,0.21954100591028,0.7327334658877582,13.829375309966265,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG071,ライフ・ジャーニー（かしこく育てるコース）,バランス・バランス,12,強い買い候補,67.7699966430664,プロキシ,62.8569848169802,0.9955473410064688,0.0420854881128572,0.3108334695994141,5.249258092028097,,watchlist_smbc_nisa_growth_funds.csv,AOR,iShares Core Growth Allocation ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG072,ライフ・ジャーニー（かしこく使うコース）,バランス・バランス,10,強い買い候補,48.93999862670898,プロキシ,60.05076065203888,0.998673488724654,0.018615320825675,0.0817936596769097,3.554803988239485,,watchlist_smbc_nisa_growth_funds.csv,AOM,iShares Core Moderate Allocation ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG073,ライフ・ジャーニー（充実して楽しむコース）,バランス・バランス,10,強い買い候補,48.93999862670898,プロキシ,60.05076065203888,0.998673488724654,0.018615320825675,0.0817936596769097,3.554803988239485,,watchlist_smbc_nisa_growth_funds.csv,AOM,iShares Core Moderate Allocation ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG074,三井住友ＤＳ・ＦＯＬＩＯ・ＡＩマルチアセットファンド,バランス・バランス,10,強い買い候補,56.81999969482422,プロキシ,70.82972357613397,1.1132841023817537,0.3063934176600273,3.046790576300173,20.20308683007861,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG075,ピクテ・ゴールド（為替ヘッジあり）,その他・その他・ヘッジあり,2,弱い / 見送り,423.1799926757813,プロキシ,43.225295315768,0.8557733119134087,-1.087944007639635,-2.324294823824291,-1.4508304262120464,,watchlist_smbc_nisa_growth_funds.csv,GLD,SPDR Gold Shares,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG076,ピクテ・ゴールド（為替ヘッジなし）,その他・その他,2,弱い / 見送り,423.1799926757813,プロキシ,43.225295315768,0.8557733119134087,-1.087944007639635,-2.324294823824291,-1.4508304262120464,,watchlist_smbc_nisa_growth_funds.csv,GLD,SPDR Gold Shares,,,,,,,,,,,,,,,,,,
2026-05-04,SMBCG077,三井住友・ワールド・パッケージ・オープン,バランス・バランス,12,強い買い候補,67.7699966430664,プロキシ,62.8569848169802,0.9955473410064688,0.0420854881128572,0.3108334695994141,5.249258092028097,,watchlist_smbc_nisa_growth_funds.csv,AOR,iShares Core Growth Allocation ETF,,,,,,,,,,,,,,,,,,
2026-05-05,7203.T,トヨタ自動車,大型・製造,0,弱い / 見送り,3000.0,買いやすい,32.118508278952135,1.1478487890103832,-25.23635026852584,-3.9385206532180574,-8.031882280809322,,watchlist.csv,7203.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-7.600192191600252,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-05,6758.T,ソニーグループ,大型・テック,0,弱い / 見送り,3127.0,1万円以内,36.76895840836145,1.0177695117305667,-20.030025317239,-4.167943610174685,-6.067888254731146,,watchlist.csv,6758.T,,0.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-4.897750635637033,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-05,7974.T,任天堂,大型・ゲーム,1,弱い / 見送り,7597.0,1万円以内,27.652550600502693,1.1078144733464654,-58.02812809728795,-7.579075425790749,-13.296051129879029,,watchlist.csv,7974.T,,1.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-9.931805679382355,False,False,False,False,False,True,False,False,False,False,False,False
2026-05-05,8058.T,三菱商事,大型・商社,12,強い買い候補,5219.0,1万円以内,54.376651124551,4.017591270214568,1.2518975272847968,8.910684474123531,-3.298128589957383,,watchlist.csv,8058.T,,13.0,37.0,見送り（Raw13）,4.0,売り急がない,0.5471429121874039,True,False,True,True,False,False,True,True,True,False,True,False
2026-05-05,8306.T,三菱UFJフィナンシャル・グループ,大型・金融,6,買い候補,2798.0,買いやすい,49.42691798103304,0.8227710567025819,-6.5949453924100006,1.6715116279069742,1.376811594202909,,watchlist.csv,8306.T,,6.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-0.2971842328442053,False,True,False,True,False,False,False,False,False,False,True,True
2026-05-05,9984.T,ソフトバンクグループ,大型・AI関連,11,強い買い候補,5424.0,1万円以内,63.9003144752685,0.95980782906632,70.6694269499751,-7.075552509850946,50.49944506104329,,watchlist.csv,9984.T,,11.0,8.0,見送り,45.0,警戒（短期モメンタム悪化）,21.57400683181368,True,True,True,True,False,False,True,False,False,False,False,True
2026-05-05,4661.T,オリエンタルランド,旅行・レジャー,3,様子見,2223.0,買いやすい,25.68456028397672,1.579190713900519,-37.87543495144183,-10.435132957292502,-18.72029250457038,,watchlist.csv,4661.T,,3.0,9.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-13.831865542049126,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-05,9603.T,エイチ・アイ・エス,旅行・旅行代理店,8,買い候補,1070.0,買いやすい,46.59699311901685,1.1668446065324405,1.1784348647088017,1.4218009478673022,0.4694835680751241,,watchlist.csv,9603.T,,8.0,9.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.4873330605260184,False,False,False,True,False,False,True,True,False,False,True,True
2026-05-05,9722.T,藤田観光,旅行・ホテル,0,弱い / 見送り,1988.0,買いやすい,34.34358446899272,0.9392239364188874,-22.664748606979508,-5.781990521327018,-3.401360544217691,,watchlist.csv,9722.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-7.583026516419345,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-05,9616.T,共立メンテナンス,旅行・ホテル,2,弱い / 見送り,2400.0,買いやすい,40.109594372378666,0.7888333322744397,-14.023807324958998,-0.887879413586623,-3.653151344841432,,watchlist.csv,9616.T,,2.0,4.0,見送り,24.0,軽警戒（終値<MA25）,-3.831512810443893,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-05,9708.T,帝国ホテル,旅行・ホテル,3,様子見,1201.0,買いやすい,23.346373310322093,0.6348262088892666,-26.80378636007906,-5.433070866141732,-24.9843847595253,,watchlist.csv,9708.T,,3.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-16.385864268010796,False,False,True,False,False,True,False,False,False,False,False,False
2026-05-05,4681.T,リゾートトラスト,旅行・ホテル,3,様子見,1753.5,買いやすい,40.70012187966357,0.8112976285638156,-4.243305718508715,0.544724770642202,-2.9338499861610856,,watchlist.csv,4681.T,,3.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-2.6244474555187858,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-05,5261.T,リソルホールディングス,旅行・リゾート,0,弱い / 見送り,7040.0,1万円以内,35.19784600482228,1.1111111111111112,-1.749203772144682,-3.561643835616435,-1.9498607242339872,,watchlist.csv,5261.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.212474148252976,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-05,9723.T,京都ホテル,旅行・ホテル,3,様子見,638.0,低単価,39.06627593329178,1.2955465587044537,-1.5801581119391637,-1.391035548686248,-3.3333333333333326,,watchlist.csv,9723.T,,3.0,4.0,見送り,24.0,軽警戒（終値<MA25）,-2.195241599215114,False,False,True,False,False,False,False,False,False,True,False,False
2026-05-05,9656.T,グリーンランドリゾート,旅行・レジャー,9,強い買い候補,615.0,低単価,54.23781621103287,0.264026402640264,-0.0506102431972999,-0.4854368932038833,1.1513157894736947,,watchlist.csv,9656.T,,9.0,8.0,見送り,54.0,警戒（短期モメンタム悪化）,0.3459078449288721,True,True,True,True,False,False,False,False,False,False,False,True
2026-05-05,4691.T,ワシントンホテル,旅行・ホテル,12,強い買い候補,2351.0,買いやすい,73.82908257773809,3.499908101374395,14.071424572882592,9.962581852198316,40.19081693500297,,watchlist.csv,4691.T,,12.0,7.0,見送り,0.0,売り急がない,27.519472348180773,True,True,True,False,False,False,True,False,True,False,True,True
2026-05-05,6565.T,ABホテル,旅行・ホテル,0,弱い / 見送り,1388.0,買いやすい,37.66263489415407,0.0,-2.626112691712578,-2.733006306937636,-2.801120448179273,,watchlist.csv,6565.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.5575319622012214,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-05,3010.T,ポラリス・ホールディングス,旅行・ホテル,2,弱い / 見送り,174.0,低単価,40.05884706066129,1.0161638217985247,-0.3035949368402224,-2.2471910112359605,-1.6949152542372836,,watchlist.csv,3010.T,,2.0,3.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-2.356902356902346,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-05,9020.T,東日本旅客鉄道,旅行・鉄道,12,強い買い候補,3700.0,1万円以内,58.70582308765604,2.632462875791257,11.2356975726862,5.684090259925734,0.6802721088435382,,watchlist.csv,9020.T,,12.0,24.0,見送り（RSI◎）,0.0,売り急がない,3.905732226503256,True,False,False,True,False,False,True,True,True,False,True,True
2026-05-05,9021.T,西日本旅客鉄道,旅行・鉄道,3,様子見,2857.0,買いやすい,28.005311969882456,2.4068036580256487,-17.29216848411069,-4.623602069771327,-10.438871473354228,,watchlist.csv,9021.T,,3.0,5.0,見送り（出来高やや過熱）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-7.004146892434681,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-05,9022.T,東海旅客鉄道,旅行・鉄道,3,様子見,3611.0,1万円以内,26.440872339306694,1.883759010111582,-48.152657788260726,-10.596682347115626,-13.818615751789975,,watchlist.csv,9022.T,,3.0,9.0,見送り（出来高◎）,80.0,"強い売り（短期モメンタム悪化, 終値<MA25, 出来高陰線警戒）",-12.404544969386466,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-05,9142.T,九州旅客鉄道,旅行・鉄道,0,弱い / 見送り,3620.0,1万円以内,36.631360555361816,0.9274379374809792,-6.9448731060577344,-1.4161220043573008,-3.672166045769021,,watchlist.csv,9142.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.644204909744185,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-05,9201.T,日本航空,旅行・航空,8,買い候補,2527.0,買いやすい,45.81552224673175,1.382646982103791,3.483851169320772,2.640129975629568,-4.2984283279681845,,watchlist.csv,9201.T,,8.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.2350504181974475,False,False,False,True,False,False,True,True,False,True,True,False
2026-05-05,9202.T,ANAホールディングス,旅行・航空,1,弱い / 見送り,2709.5,買いやすい,39.86444076000737,1.4959530700226964,-13.922912865608964,-0.1658069270449536,-7.161212951858831,,watchlist.csv,9202.T,,1.0,6.0,見送り,24.0,軽警戒（終値<MA25）,-4.407925375029986,False,False,False,False,False,False,False,False,False,True,False,False
2026-05-05,9005.T,東急,旅行・鉄道・ホテル,2,弱い / 見送り,1664.0,買いやすい,23.394894824991084,1.2012291780050337,-17.55214465693104,-2.404692082111437,-12.605042016806722,,watchlist.csv,9005.T,,2.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-8.702856327704067,False,False,False,False,False,True,False,False,False,True,False,False
2026-05-05,9041.T,近鉄グループホールディングス,旅行・鉄道・ホテル,12,強い買い候補,3453.0,1万円以内,61.78229070169429,2.676118458480085,0.584156841731712,3.2904576727490253,2.4021352313167155,,watchlist.csv,9041.T,,16.0,50.0,"監視（Raw16, RSI○）",0.0,売り急がない,3.2459843800456856,True,True,True,True,False,False,True,True,True,False,True,True
2026-05-05,9042.T,阪急阪神ホールディングス,旅行・鉄道・ホテル,2,弱い / 見送り,4427.0,1万円以内,38.38173545649771,0.9288120651113,-44.65075464153626,-0.8732646663681121,-5.848575074436413,,watchlist.csv,9042.T,,2.0,3.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.178248614193071,False,False,True,False,False,False,False,False,False,False,False,False
2026-05-05,9048.T,名古屋鉄道,旅行・鉄道,11,強い買い候補,1772.0,買いやすい,51.20767458389324,1.014562567161967,0.179395742027312,1.4020028612303337,-0.7838745800671898,,watchlist.csv,9048.T,,11.0,24.0,見送り（5日騰落◎）,4.0,売り急がない,0.0372599275125118,True,False,True,True,False,False,True,True,False,False,True,False
2026-05-05,9010.T,富士急行,旅行・レジャー,5,様子見,2287.0,買いやすい,41.81308358743734,0.837917900973339,-15.081365747798248,0.0437445319334983,-7.633279483037159,,watchlist.csv,9010.T,,5.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-4.287197000133924,False,False,True,True,False,False,False,False,False,False,True,False
2026-05-05,6191.T,エアトリ,旅行・オンライン旅行,6,買い候補,694.0,低単価,46.744824986917855,2.473731884057971,-1.0834217794871748,1.0189228529839944,0.1443001443001357,,watchlist.csv,6191.T,,6.0,13.0,"見送り（出来高やや過熱, 5日騰落◎）",10.0,売り急がない（終値<MA25）,-0.7720903631684317,False,False,False,True,False,False,False,False,True,False,True,True
2026-05-05,7048.T,ベルトラ,旅行・体験予約,0,弱い / 見送り,162.0,低単価,39.5121242758586,0.4217102694260055,-1.5214823135149746,-4.142011834319526,-7.428571428571429,,watchlist.csv,7048.T,,0.0,0.0,見送り,24.0,軽警戒（終値<MA25）,-7.449725776965266,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-05,6030.T,アドベンチャー,旅行・オンライン旅行,1,弱い / 見送り,1540.0,買いやすい,32.598020502648595,1.2968591691995948,-14.799075785500754,-6.382978723404253,-9.518213866039948,,watchlist.csv,6030.T,,1.0,3.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-8.46627517177433,False,False,False,False,False,False,False,False,False,True,False,False
2026-05-05,3926.T,オープンドア,旅行・比較サイト,4,様子見,307.0,低単価,43.816183721816806,0.2392384803302165,0.4574373953756012,-3.459119496855345,-4.6583850931677055,,watchlist.csv,3926.T,,4.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-2.1545130035696025,False,False,False,True,False,False,True,False,False,False,False,False
2026-05-05,6548.T,旅工房,旅行・旅行代理店,0,弱い / 見送り,131.0,低単価,33.05441893530822,0.5371988914943508,-1.5924391511605802,-5.072463768115942,-8.391608391608397,,watchlist.csv,6548.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-7.850309510410803,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-05,6031.T,サイジニア,低単価・ネット,2,弱い / 見送り,284.0,低単価,50.66570318338678,1.0876391664287752,-0.512885609229544,0.0,-0.6993006993006978,,watchlist.csv,6031.T,,2.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.6159014557670761,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-05,3672.T,オルトプラス,低単価・ゲーム,0,弱い / 見送り,35.0,低単価,33.7575549679847,0.9098694625386032,-0.3157996133320768,-10.256410256410254,-12.5,,watchlist.csv,3672.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-10.89613034623218,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-05,7777.T,スリー・ディー・マトリックス,低単価・バイオ,7,買い候補,503.0,低単価,46.81802697326725,0.4115080844571864,-1.0759932607941174,-5.094339622641508,11.529933481152987,,watchlist.csv,7777.T,,7.0,5.0,見送り,59.0,"警戒（短期モメンタム悪化, Raw低下）",0.92295345104334,True,True,False,True,False,False,False,False,False,False,False,True
2026-05-05,4597.T,ソレイジア・ファーマ,低単価・バイオ,4,様子見,32.0,低単価,43.26791001540617,0.8770401885476297,-0.5879713750438635,-11.111111111111116,-13.513513513513509,,watchlist.csv,4597.T,,4.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-7.621247113163976,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-05,6740.T,ジャパンディスプレイ,低単価・電子部品,7,買い候補,89.0,低単価,49.37460761777641,1.2617989412455335,-2.296555459172745,-6.315789473684208,-4.3010752688172005,,watchlist.csv,6740.T,,7.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.804582792909639,False,True,True,True,False,False,False,False,False,True,False,False
2026-05-05,2315.T,CAICA DIGITAL,低単価・金融IT,2,弱い / 見送り,73.0,低単価,41.53428403672479,0.6084962174374422,-0.2694509283964263,-2.6666666666666616,-5.1948051948051965,,watchlist.csv,2315.T,,2.0,2.0,見送り,24.0,軽警戒（終値<MA25）,-4.299947561615102,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-05,AAPL,Apple,米国大型テック,12,強い買い候補,276.8299865722656,米国株/海外ETF,61.76301446944617,0.999300202739794,0.8848152598978536,3.445312852803561,6.941977222280116,,watchlist.csv,AAPL,,12.0,24.0,見送り（RSI○）,0.0,売り急がない,4.606569015287398,True,True,True,True,False,False,True,False,False,False,True,True
